frame,pts_time,size,type
frame,19.583333,1838,B
frame,19.625000,1074,B
frame,19.666667,4186,P
frame,19.708333,1348,B
frame,19.750000,2706,B
frame,19.791667,1962,B
frame,19.833333,10577,P
frame,19.875000,2744,B
frame,19.916667,5060,B
frame,19.958333,3001,B
frame,20.000000,21403,P
frame,20.041667,2408,B
frame,20.083333,4508,B
frame,20.125000,2753,B
frame,20.166667,16721,P
frame,20.208333,3383,B
frame,20.250000,5493,B
frame,20.291667,3256,B
frame,20.333333,26811,P
frame,20.375000,2154,B
frame,20.416667,2246,B
frame,20.458333,1200,B
frame,20.500000,17340,P
frame,20.541667,837,B
frame,20.583333,1478,B
frame,20.625000,613,B
frame,20.666667,9291,P
frame,20.708333,1225,B
frame,20.750000,1728,B
frame,20.791667,1009,B
frame,20.833333,9462,P
frame,20.875000,872,B
frame,20.916667,1260,B
frame,20.958333,906,B
frame,21.000000,2995,P
frame,21.041667,440,B
frame,21.083333,347,B
frame,21.125000,447,P
frame,21.166667,42039,I
frame,21.208333,474,B
frame,21.250000,804,B
frame,21.291667,486,B
frame,21.333333,2007,P
frame,21.375000,962,B
frame,21.416667,1001,B
frame,21.458333,638,B
frame,21.500000,8213,P
frame,21.541667,980,B
frame,21.583333,2211,B
frame,21.625000,1512,B
frame,21.666667,8354,P
frame,21.708333,2013,B
frame,21.750000,4679,B
frame,21.791667,2337,B
frame,21.833333,7734,P
frame,21.875000,4780,B
frame,21.916667,6760,B
frame,21.958333,4084,B
frame,22.000000,19762,P
frame,22.041667,2261,B
frame,22.083333,2750,B
frame,22.125000,1376,B
frame,22.166667,10493,P
frame,22.208333,1307,B
frame,22.250000,1843,B
frame,22.291667,813,B
frame,22.333333,6670,P
frame,22.375000,834,B
frame,22.416667,1319,B
frame,22.458333,739,B
frame,22.500000,4549,P
frame,22.541667,883,B
frame,22.583333,1187,B
frame,22.625000,617,B
frame,22.666667,3381,P
frame,22.708333,744,B
frame,22.750000,698,B
frame,22.791667,2511,P
frame,22.833333,86963,I
frame,22.875000,732,B
frame,22.916667,1492,B
frame,22.958333,1812,B
frame,23.000000,5880,P
frame,23.041667,3313,B
frame,23.083333,6759,B
frame,23.125000,5861,B
frame,23.166667,14278,P
frame,23.208333,7065,B
frame,23.250000,6006,B
frame,23.291667,13986,P
frame,23.333333,4901,B
frame,23.375000,4912,B
frame,23.416667,2677,B
frame,23.458333,17023,P
frame,23.500000,1601,B
frame,23.541667,2211,B
frame,23.583333,1240,B
frame,23.625000,7222,P
frame,23.666667,1363,B
frame,23.708333,2411,B
frame,23.750000,2133,B
frame,23.791667,7834,P
frame,23.833333,1814,B
frame,23.875000,3122,B
frame,23.916667,1822,B
frame,23.958333,8744,P
frame,24.000000,1392,B
frame,24.041667,1558,B
frame,24.083333,1026,B
frame,24.125000,6490,P
frame,24.166667,1033,B
frame,24.208333,1586,B
frame,24.250000,846,B
frame,24.291667,3244,P
frame,24.333333,930,B
frame,24.375000,1419,B
frame,24.416667,826,B
frame,24.458333,2285,P
frame,24.500000,103583,I
frame,24.541667,169,B
frame,24.583333,253,B
frame,24.625000,123,B
frame,24.666667,1261,P
frame,24.708333,136,B
frame,24.750000,190,B
frame,24.791667,73,B
frame,24.833333,1257,P
frame,24.875000,1310,B
frame,24.916667,3496,B
frame,24.958333,4126,B
frame,25.000000,10228,P
frame,25.041667,5445,B
frame,25.083333,2136,B
frame,25.125000,585,B
frame,25.166667,15760,P
frame,25.208333,410,B
frame,25.250000,479,B
frame,25.291667,277,B
frame,25.333333,1870,P
frame,25.375000,367,B
frame,25.416667,2008,B
frame,25.458333,2260,B
frame,25.500000,8032,P
frame,25.541667,3958,B
frame,25.583333,3914,B
frame,25.625000,2684,B
frame,25.666667,19901,P
frame,25.708333,1150,B
frame,25.750000,484,B
frame,25.791667,230,B
frame,25.833333,6159,P
frame,25.875000,193,B
frame,25.916667,349,B
frame,25.958333,157,B
frame,26.000000,1070,P
frame,26.041667,184,B
frame,26.083333,128,B
frame,26.125000,371,P
frame,26.166667,98124,I
frame,26.208333,654,B
frame,26.250000,975,B
frame,26.291667,764,B
frame,26.333333,2508,P
frame,26.375000,1017,B
frame,26.416667,1413,B
frame,26.458333,971,B
frame,26.500000,4119,P
frame,26.541667,978,B
frame,26.583333,1352,B
frame,26.625000,2963,B
frame,26.666667,8709,P
frame,26.708333,4551,B
frame,26.750000,7333,B
frame,26.791667,4821,B
frame,26.833333,16891,P
frame,26.875000,4228,B
frame,26.916667,5751,B
frame,26.958333,2889,B
frame,27.000000,27937,P
frame,27.041667,1880,B
frame,27.083333,1627,B
frame,27.125000,939,B
frame,27.166667,16021,P
frame,27.208333,1171,B
frame,27.250000,1642,B
frame,27.291667,890,B
frame,27.333333,10181,P
frame,27.375000,950,B
frame,27.416667,1931,B
frame,27.458333,1356,B
frame,27.500000,12588,P
frame,27.541667,1317,B
frame,27.583333,1609,B
frame,27.625000,952,B
frame,27.666667,12025,P
frame,27.708333,1128,B
frame,27.750000,1699,B
frame,27.791667,917,B
frame,27.833333,10694,P
frame,27.875000,1522,B
frame,27.916667,2540,B
frame,27.958333,1467,B
frame,28.000000,16225,P
frame,28.041667,1577,B
frame,28.083333,1767,B
frame,28.125000,1163,B
frame,28.166667,16625,P
frame,28.208333,1151,B
frame,28.250000,1718,B
frame,28.291667,844,B
frame,28.333333,10579,P
frame,28.375000,1038,B
frame,28.416667,1492,B
frame,28.458333,980,B
frame,28.500000,13922,P
frame,28.541667,1106,B
frame,28.583333,1546,B
frame,28.625000,989,B
frame,28.666667,10727,P
frame,28.708333,1322,B
frame,28.750000,2300,B
frame,28.791667,1680,B
frame,28.833333,12440,P
frame,28.875000,2614,B
frame,28.916667,3905,B
frame,28.958333,2168,B
frame,29.000000,20768,P
frame,29.041667,2132,B
frame,29.083333,2697,B
frame,29.125000,1695,B
frame,29.166667,19704,P
frame,29.208333,1837,B
frame,29.250000,2264,B
frame,29.291667,1331,B
frame,29.333333,16025,P
frame,29.375000,1413,B
frame,29.416667,1676,B
frame,29.458333,1155,B
frame,29.500000,14589,P
frame,29.541667,1262,B
frame,29.583333,1616,B
frame,29.625000,963,B
frame,29.666667,11198,P
frame,29.708333,1046,B
frame,29.750000,1441,B
frame,29.791667,787,B
frame,29.833333,7285,P
frame,29.875000,983,B
frame,29.916667,478,B
frame,29.958333,2196,P
