frame,pts_time,size,type
frame,13.125000,22736,B
frame,13.166667,29215,B
frame,13.208333,23150,B
frame,13.250000,82808,P
frame,13.291667,21426,B
frame,13.333333,24583,B
frame,13.375000,21750,B
frame,13.416667,76417,P
frame,13.458333,16836,B
frame,13.500000,21067,B
frame,13.541667,15877,B
frame,13.583333,59579,P
frame,13.625000,15421,B
frame,13.666667,19294,B
frame,13.708333,15484,B
frame,13.750000,63196,P
frame,13.791667,19800,B
frame,13.833333,21039,B
frame,13.875000,18458,B
frame,13.916667,87966,P
frame,13.958333,24553,B
frame,14.000000,31768,B
frame,14.041667,27276,B
frame,14.083333,83324,P
frame,14.125000,23571,B
frame,14.166667,26648,B
frame,14.208333,20664,B
frame,14.250000,75610,P
frame,14.291667,24204,B
frame,14.333333,30221,B
frame,14.375000,24381,B
frame,14.416667,80075,P
frame,14.458333,27552,B
frame,14.500000,34375,B
frame,14.541667,30521,B
frame,14.583333,76966,P
frame,14.625000,27198,B
frame,14.666667,32178,B
frame,14.708333,27831,B
frame,14.750000,65382,P
frame,14.791667,28207,B
frame,14.833333,36915,B
frame,14.875000,30428,B
frame,14.916667,54869,P
frame,14.958333,27086,P
frame,15.000000,311863,I
frame,15.041667,7092,B
frame,15.083333,13466,B
frame,15.125000,8185,B
frame,15.166667,77521,P
frame,15.208333,6864,B
frame,15.250000,12561,B
frame,15.291667,6637,B
frame,15.333333,69905,P
frame,15.375000,6906,B
frame,15.416667,13504,B
frame,15.458333,7091,B
frame,15.500000,76189,P
frame,15.541667,7026,B
frame,15.583333,13647,B
frame,15.625000,6360,B
frame,15.666667,72606,P
frame,15.708333,5998,B
frame,15.750000,13387,B
frame,15.791667,6567,B
frame,15.833333,64888,P
frame,15.875000,6056,B
frame,15.916667,12321,B
frame,15.958333,5551,B
frame,16.000000,62213,P
frame,16.041667,6356,B
frame,16.083333,11943,B
frame,16.125000,5492,B
frame,16.166667,64163,P
frame,16.208333,6057,B
frame,16.250000,11511,B
frame,16.291667,5622,B
frame,16.333333,70313,P
frame,16.375000,5889,B
frame,16.416667,13069,B
frame,16.458333,6937,B
frame,16.500000,66054,P
frame,16.541667,6772,B
frame,16.583333,14344,B
frame,16.625000,8727,B
frame,16.666667,80460,P
frame,16.708333,8775,B
frame,16.750000,17529,B
frame,16.791667,7896,B
frame,16.833333,86286,P
frame,16.875000,6861,B
frame,16.916667,14700,B
frame,16.958333,7391,B
frame,17.000000,77638,P
frame,17.041667,7262,B
frame,17.083333,15773,B
frame,17.125000,7744,B
frame,17.166667,81539,P
frame,17.208333,7971,B
frame,17.250000,14637,B
frame,17.291667,6475,B
frame,17.333333,77632,P
frame,17.375000,7784,B
frame,17.416667,14135,B
frame,17.458333,6964,B
frame,17.500000,77050,P
frame,17.541667,8030,B
frame,17.583333,16629,B
frame,17.625000,8762,B
frame,17.666667,81383,P
frame,17.708333,7981,B
frame,17.750000,16160,B
frame,17.791667,7859,B
frame,17.833333,81618,P
frame,17.875000,8035,B
frame,17.916667,16677,B
frame,17.958333,8925,B
frame,18.000000,79482,P
frame,18.041667,7604,B
frame,18.083333,14269,B
frame,18.125000,7152,B
frame,18.166667,78404,P
frame,18.208333,7339,B
frame,18.250000,14448,B
frame,18.291667,7098,B
frame,18.333333,79838,P
frame,18.375000,7595,B
frame,18.416667,15176,B
frame,18.458333,7465,B
frame,18.500000,84039,P
frame,18.541667,7738,B
frame,18.583333,15191,B
frame,18.625000,7600,B
frame,18.666667,81392,P
frame,18.708333,8254,B
frame,18.750000,15666,B
frame,18.791667,7985,B
frame,18.833333,81415,P
frame,18.875000,8059,B
frame,18.916667,15847,B
frame,18.958333,7714,B
frame,19.000000,87934,P
frame,19.041667,8719,B
frame,19.083333,17176,B
frame,19.125000,8296,B
frame,19.166667,97145,P
frame,19.208333,7766,B
frame,19.250000,15598,B
frame,19.291667,6778,B
frame,19.333333,87216,P
frame,19.375000,7054,B
frame,19.416667,14790,B
frame,19.458333,7368,B
frame,19.500000,83960,P
frame,19.541667,7840,B
frame,19.583333,15695,B
frame,19.625000,7735,B
frame,19.666667,87488,P
frame,19.708333,7225,B
frame,19.750000,14180,B
frame,19.791667,7219,B
frame,19.833333,80774,P
frame,19.875000,7489,B
frame,19.916667,15899,B
frame,19.958333,8355,B
frame,20.000000,88811,P
frame,20.041667,7899,B
frame,20.083333,15668,B
frame,20.125000,7799,B
frame,20.166667,81862,P
frame,20.208333,8284,B
frame,20.250000,17469,B
frame,20.291667,9437,B
frame,20.333333,85940,P
frame,20.375000,9399,B
frame,20.416667,19452,B
frame,20.458333,9102,B
frame,20.500000,87264,P
frame,20.541667,10791,B
frame,20.583333,21408,B
frame,20.625000,11348,B
frame,20.666667,92072,P
frame,20.708333,12360,B
frame,20.750000,23269,B
frame,20.791667,11295,B
frame,20.833333,88633,P
frame,20.875000,10552,B
frame,20.916667,22110,B
frame,20.958333,11292,B
frame,21.000000,83950,P
frame,21.041667,11562,B
frame,21.083333,23692,B
frame,21.125000,12092,B
frame,21.166667,86107,P
frame,21.208333,12297,B
frame,21.250000,22676,B
frame,21.291667,11673,B
frame,21.333333,89843,P
frame,21.375000,11312,B
frame,21.416667,23186,B
frame,21.458333,11357,B
frame,21.500000,93767,P
frame,21.541667,11559,B
frame,21.583333,23241,B
frame,21.625000,10602,B
frame,21.666667,94026,P
frame,21.708333,10311,B
frame,21.750000,21269,B
frame,21.791667,10964,B
frame,21.833333,86948,P
frame,21.875000,9949,B
frame,21.916667,20215,B
frame,21.958333,9776,B
frame,22.000000,80137,P
frame,22.041667,9062,B
frame,22.083333,19129,B
frame,22.125000,8666,B
frame,22.166667,80892,P
frame,22.208333,8846,B
frame,22.250000,19571,B
frame,22.291667,9319,B
frame,22.333333,82246,P
frame,22.375000,9987,B
frame,22.416667,19725,B
frame,22.458333,9650,B
frame,22.500000,84176,P
frame,22.541667,10847,B
frame,22.583333,21765,B
frame,22.625000,11108,B
frame,22.666667,85628,P
frame,22.708333,10724,B
frame,22.750000,20771,B
frame,22.791667,9619,B
frame,22.833333,87454,P
frame,22.875000,9245,B
frame,22.916667,17910,B
frame,22.958333,9407,B
frame,23.000000,88420,P
frame,23.041667,8333,B
frame,23.083333,15946,B
frame,23.125000,7184,B
frame,23.166667,80250,P
frame,23.208333,8709,B
frame,23.250000,16399,B
frame,23.291667,9540,B
frame,23.333333,81372,P
frame,23.375000,9991,B
frame,23.416667,18074,B
frame,23.458333,10028,B
frame,23.500000,85210,P
frame,23.541667,10784,B
frame,23.583333,19394,B
frame,23.625000,10111,B
frame,23.666667,91800,P
frame,23.708333,11557,B
frame,23.750000,18235,B
frame,23.791667,9939,B
frame,23.833333,92751,P
frame,23.875000,10082,B
frame,23.916667,18070,B
frame,23.958333,9608,B
frame,24.000000,94822,P
frame,24.041667,9770,B
frame,24.083333,16630,B
frame,24.125000,9354,B
frame,24.166667,92336,P
frame,24.208333,9111,B
frame,24.250000,14071,B
frame,24.291667,7120,B
frame,24.333333,87941,P
frame,24.375000,8700,B
frame,24.416667,12143,B
frame,24.458333,6316,B
frame,24.500000,84873,P
frame,24.541667,7732,B
frame,24.583333,12085,B
frame,24.625000,6106,B
frame,24.666667,77259,P
frame,24.708333,7112,B
frame,24.750000,13411,B
frame,24.791667,6256,B
frame,24.833333,83523,P
frame,24.875000,7322,B
frame,24.916667,13339,B
frame,24.958333,7834,B
frame,25.000000,86618,P
frame,25.041667,8011,B
frame,25.083333,13079,B
frame,25.125000,7575,B
frame,25.166667,81577,P
frame,25.208333,7369,B
frame,25.250000,12296,B
frame,25.291667,7967,B
frame,25.333333,79407,P
frame,25.375000,11178,P
frame,25.416667,346889,I
frame,25.458333,7525,B
frame,25.500000,12597,B
frame,25.541667,7413,B
frame,25.583333,86164,P
frame,25.625000,8234,B
frame,25.666667,13830,B
frame,25.708333,7486,B
frame,25.750000,84438,P
frame,25.791667,6988,B
frame,25.833333,11383,B
frame,25.875000,5545,B
frame,25.916667,77932,P
frame,25.958333,6615,B
frame,26.000000,13467,B
frame,26.041667,6999,B
frame,26.083333,83704,P
frame,26.125000,6774,B
frame,26.166667,12009,B
frame,26.208333,6730,B
frame,26.250000,81851,P
frame,26.291667,6969,B
frame,26.333333,10501,B
frame,26.375000,6166,B
frame,26.416667,80429,P
frame,26.458333,5576,B
frame,26.500000,10942,B
frame,26.541667,6517,B
frame,26.583333,76645,P
frame,26.625000,6514,B
frame,26.666667,11009,B
frame,26.708333,5895,B
frame,26.750000,75428,P
frame,26.791667,5639,B
frame,26.833333,11715,B
frame,26.875000,6496,B
frame,26.916667,76562,P
frame,26.958333,5995,B
frame,27.000000,10313,B
frame,27.041667,5655,B
frame,27.083333,76154,P
frame,27.125000,5592,B
frame,27.166667,10938,B
frame,27.208333,5150,B
frame,27.250000,69476,P
frame,27.291667,6220,B
frame,27.333333,10195,B
frame,27.375000,5728,B
frame,27.416667,65956,P
frame,27.458333,6028,B
frame,27.500000,11978,B
frame,27.541667,7850,B
frame,27.583333,69377,P
frame,27.625000,11348,B
frame,27.666667,20086,B
frame,27.708333,10840,B
frame,27.750000,76858,P
frame,27.791667,10965,B
frame,27.833333,19968,B
frame,27.875000,11199,B
frame,27.916667,75514,P
frame,27.958333,11115,B
frame,28.000000,17944,B
frame,28.041667,11190,B
frame,28.083333,81605,P
frame,28.125000,9348,B
frame,28.166667,16102,B
frame,28.208333,8697,B
frame,28.250000,82823,P
frame,28.291667,7241,B
frame,28.333333,13675,B
frame,28.375000,7724,B
frame,28.416667,75388,P
frame,28.458333,8456,B
frame,28.500000,15161,B
frame,28.541667,8909,B
frame,28.583333,78024,P
frame,28.625000,12159,B
frame,28.666667,20409,B
frame,28.708333,11746,B
frame,28.750000,85344,P
frame,28.791667,11087,B
frame,28.833333,19244,B
frame,28.875000,10051,B
frame,28.916667,75829,P
frame,28.958333,10112,B
frame,29.000000,18243,B
frame,29.041667,11263,B
frame,29.083333,74913,P
frame,29.125000,12033,B
frame,29.166667,20416,B
frame,29.208333,10459,B
frame,29.250000,74039,P
frame,29.291667,9933,B
frame,29.333333,17719,B
frame,29.375000,9690,B
frame,29.416667,68667,P
frame,29.458333,9836,B
frame,29.500000,19239,B
frame,29.541667,11385,B
frame,29.583333,62807,P
frame,29.625000,11197,B
frame,29.666667,20402,B
frame,29.708333,11963,B
frame,29.750000,55170,P
frame,29.791667,12167,B
frame,29.833333,26104,B
frame,29.875000,14454,B
frame,29.916667,38802,P
frame,29.958333,21111,P
