frame,pts_time,size,type
frame,12.291667,3353,B
frame,12.333333,4407,B
frame,12.375000,3229,B
frame,12.416667,25839,P
frame,12.458333,3322,B
frame,12.500000,4233,B
frame,12.541667,2757,B
frame,12.583333,21023,P
frame,12.625000,3363,B
frame,12.666667,4484,B
frame,12.708333,2928,B
frame,12.750000,22036,P
frame,12.791667,3394,B
frame,12.833333,4388,B
frame,12.875000,3240,B
frame,12.916667,21098,P
frame,12.958333,3658,B
frame,13.000000,4301,B
frame,13.041667,3062,B
frame,13.083333,21020,P
frame,13.125000,3479,B
frame,13.166667,4329,B
frame,13.208333,3301,B
frame,13.250000,22510,P
frame,13.291667,2918,B
frame,13.333333,4553,B
frame,13.375000,3357,B
frame,13.416667,21598,P
frame,13.458333,3400,B
frame,13.500000,4327,B
frame,13.541667,3021,B
frame,13.583333,19571,P
frame,13.625000,3227,B
frame,13.666667,4662,B
frame,13.708333,3113,B
frame,13.750000,21178,P
frame,13.791667,3695,B
frame,13.833333,4249,B
frame,13.875000,3115,B
frame,13.916667,19855,P
frame,13.958333,3413,B
frame,14.000000,4624,B
frame,14.041667,3287,B
frame,14.083333,19908,P
frame,14.125000,3659,B
frame,14.166667,4653,B
frame,14.208333,3287,B
frame,14.250000,17462,P
frame,14.291667,3624,B
frame,14.333333,4830,B
frame,14.375000,3457,B
frame,14.416667,17436,P
frame,14.458333,3625,B
frame,14.500000,4677,B
frame,14.541667,3446,B
frame,14.583333,15512,P
frame,14.625000,3524,B
frame,14.666667,4850,B
frame,14.708333,3512,B
frame,14.750000,12447,P
frame,14.791667,3556,B
frame,14.833333,5446,B
frame,14.875000,3674,B
frame,14.916667,7641,P
frame,14.958333,3802,P
frame,15.000000,146312,I
frame,15.041667,2621,B
frame,15.083333,5191,B
frame,15.125000,3035,B
frame,15.166667,19497,P
frame,15.208333,3269,B
frame,15.250000,5463,B
frame,15.291667,2737,B
frame,15.333333,21792,P
frame,15.375000,3252,B
frame,15.416667,5851,B
frame,15.458333,3252,B
frame,15.500000,23011,P
frame,15.541667,3231,B
frame,15.583333,5654,B
frame,15.625000,2725,B
frame,15.666667,22787,P
frame,15.708333,2505,B
frame,15.750000,5286,B
frame,15.791667,2521,B
frame,15.833333,19304,P
frame,15.875000,2872,B
frame,15.916667,5313,B
frame,15.958333,2485,B
frame,16.000000,20121,P
frame,16.041667,2975,B
frame,16.083333,5100,B
frame,16.125000,2465,B
frame,16.166667,20050,P
frame,16.208333,2691,B
frame,16.250000,4988,B
frame,16.291667,2420,B
frame,16.333333,19612,P
frame,16.375000,2387,B
frame,16.416667,5008,B
frame,16.458333,2610,B
frame,16.500000,17536,P
frame,16.541667,2813,B
frame,16.583333,5683,B
frame,16.625000,3524,B
frame,16.666667,23884,P
frame,16.708333,3747,B
frame,16.750000,7010,B
frame,16.791667,3172,B
frame,16.833333,27280,P
frame,16.875000,2826,B
frame,16.916667,5494,B
frame,16.958333,2776,B
frame,17.000000,23183,P
frame,17.041667,3013,B
frame,17.083333,6146,B
frame,17.125000,3130,B
frame,17.166667,25902,P
frame,17.208333,3204,B
frame,17.250000,5622,B
frame,17.291667,2694,B
frame,17.333333,23960,P
frame,17.375000,3250,B
frame,17.416667,5471,B
frame,17.458333,2856,B
frame,17.500000,23480,P
frame,17.541667,3515,B
frame,17.583333,6820,B
frame,17.625000,3751,B
frame,17.666667,26284,P
frame,17.708333,3509,B
frame,17.750000,6530,B
frame,17.791667,3207,B
frame,17.833333,26777,P
frame,17.875000,3467,B
frame,17.916667,6656,B
frame,17.958333,3766,B
frame,18.000000,24638,P
frame,18.041667,3268,B
frame,18.083333,5797,B
frame,18.125000,2797,B
frame,18.166667,25425,P
frame,18.208333,2864,B
frame,18.250000,5750,B
frame,18.291667,2799,B
frame,18.333333,24770,P
frame,18.375000,3080,B
frame,18.416667,5904,B
frame,18.458333,2820,B
frame,18.500000,25394,P
frame,18.541667,3153,B
frame,18.583333,5904,B
frame,18.625000,3001,B
frame,18.666667,24307,P
frame,18.708333,3538,B
frame,18.750000,6298,B
frame,18.791667,3335,B
frame,18.833333,25268,P
frame,18.875000,3420,B
frame,18.916667,6277,B
frame,18.958333,3179,B
frame,19.000000,29547,P
frame,19.041667,3616,B
frame,19.083333,7076,B
frame,19.125000,3193,B
frame,19.166667,34221,P
frame,19.208333,3276,B
frame,19.250000,5716,B
frame,19.291667,2604,B
frame,19.333333,28568,P
frame,19.375000,2918,B
frame,19.416667,5454,B
frame,19.458333,2852,B
frame,19.500000,26480,P
frame,19.541667,3347,B
frame,19.583333,6007,B
frame,19.625000,2990,B
frame,19.666667,28145,P
frame,19.708333,2885,B
frame,19.750000,5150,B
frame,19.791667,2647,B
frame,19.833333,24776,P
frame,19.875000,2976,B
frame,19.916667,6115,B
frame,19.958333,3095,B
frame,20.000000,29549,P
frame,20.041667,3101,B
frame,20.083333,5376,B
frame,20.125000,2821,B
frame,20.166667,25106,P
frame,20.208333,3212,B
frame,20.250000,6570,B
frame,20.291667,3423,B
frame,20.333333,27294,P
frame,20.375000,3913,B
frame,20.416667,7197,B
frame,20.458333,3691,B
frame,20.500000,28410,P
frame,20.541667,4548,B
frame,20.583333,8522,B
frame,20.625000,4598,B
frame,20.666667,31310,P
frame,20.708333,5172,B
frame,20.750000,9353,B
frame,20.791667,4611,B
frame,20.833333,28809,P
frame,20.875000,4157,B
frame,20.916667,8584,B
frame,20.958333,4591,B
frame,21.000000,26878,P
frame,21.041667,4904,B
frame,21.083333,9856,B
frame,21.125000,5049,B
frame,21.166667,29418,P
frame,21.208333,5099,B
frame,21.250000,9256,B
frame,21.291667,4925,B
frame,21.333333,30747,P
frame,21.375000,4603,B
frame,21.416667,9285,B
frame,21.458333,4622,B
frame,21.500000,32416,P
frame,21.541667,4687,B
frame,21.583333,9418,B
frame,21.625000,4386,B
frame,21.666667,32365,P
frame,21.708333,4093,B
frame,21.750000,8163,B
frame,21.791667,4313,B
frame,21.833333,29355,P
frame,21.875000,4271,B
frame,21.916667,7794,B
frame,21.958333,3810,B
frame,22.000000,24879,P
frame,22.041667,3589,B
frame,22.083333,7326,B
frame,22.125000,3402,B
frame,22.166667,25202,P
frame,22.208333,3443,B
frame,22.250000,7627,B
frame,22.291667,3739,B
frame,22.333333,26421,P
frame,22.375000,4020,B
frame,22.416667,7754,B
frame,22.458333,3911,B
frame,22.500000,27442,P
frame,22.541667,4464,B
frame,22.583333,8653,B
frame,22.625000,4470,B
frame,22.666667,28041,P
frame,22.708333,4506,B
frame,22.750000,8443,B
frame,22.791667,3790,B
frame,22.833333,27863,P
frame,22.875000,3833,B
frame,22.916667,6780,B
frame,22.958333,3570,B
frame,23.000000,28360,P
frame,23.041667,3109,B
frame,23.083333,5915,B
frame,23.125000,2773,B
frame,23.166667,23210,P
frame,23.208333,3484,B
frame,23.250000,6351,B
frame,23.291667,3574,B
frame,23.333333,24571,P
frame,23.375000,4212,B
frame,23.416667,6856,B
frame,23.458333,4050,B
frame,23.500000,25819,P
frame,23.541667,4489,B
frame,23.583333,7278,B
frame,23.625000,3827,B
frame,23.666667,28311,P
frame,23.708333,4534,B
frame,23.750000,7134,B
frame,23.791667,3939,B
frame,23.833333,28783,P
frame,23.875000,4204,B
frame,23.916667,6750,B
frame,23.958333,3726,B
frame,24.000000,29702,P
frame,24.041667,3922,B
frame,24.083333,6105,B
frame,24.125000,3337,B
frame,24.166667,27764,P
frame,24.208333,3410,B
frame,24.250000,4844,B
frame,24.291667,2313,B
frame,24.333333,25122,P
frame,24.375000,3346,B
frame,24.416667,4078,B
frame,24.458333,2178,B
frame,24.500000,23093,P
frame,24.541667,2807,B
frame,24.583333,4223,B
frame,24.625000,2162,B
frame,24.666667,19889,P
frame,24.708333,2808,B
frame,24.750000,4822,B
frame,24.791667,2223,B
frame,24.833333,22701,P
frame,24.875000,2819,B
frame,24.916667,4801,B
frame,24.958333,2805,B
frame,25.000000,23058,P
frame,25.041667,3009,B
frame,25.083333,4203,B
frame,25.125000,2573,B
frame,25.166667,20440,P
frame,25.208333,2559,B
frame,25.250000,3958,B
frame,25.291667,2719,B
frame,25.333333,19491,P
frame,25.375000,2362,P
frame,25.416667,150637,I
frame,25.458333,2298,B
frame,25.500000,3692,B
frame,25.541667,2480,B
frame,25.583333,15010,P
frame,25.625000,2926,B
frame,25.666667,4262,B
frame,25.708333,2399,B
frame,25.750000,17762,P
frame,25.791667,2442,B
frame,25.833333,3637,B
frame,25.875000,1747,B
frame,25.916667,16844,P
frame,25.958333,2501,B
frame,26.000000,4716,B
frame,26.041667,2422,B
frame,26.083333,21989,P
frame,26.125000,2417,B
frame,26.166667,4001,B
frame,26.208333,2047,B
frame,26.250000,21021,P
frame,26.291667,2241,B
frame,26.333333,3317,B
frame,26.375000,1827,B
frame,26.416667,21005,P
frame,26.458333,2000,B
frame,26.500000,3813,B
frame,26.541667,2126,B
frame,26.583333,18776,P
frame,26.625000,2323,B
frame,26.666667,3619,B
frame,26.708333,1902,B
frame,26.750000,18691,P
frame,26.791667,1946,B
frame,26.833333,4079,B
frame,26.875000,2198,B
frame,26.916667,19516,P
frame,26.958333,1983,B
frame,27.000000,3555,B
frame,27.041667,1926,B
frame,27.083333,18820,P
frame,27.125000,2019,B
frame,27.166667,3592,B
frame,27.208333,1676,B
frame,27.250000,16165,P
frame,27.291667,2113,B
frame,27.333333,3389,B
frame,27.375000,1776,B
frame,27.416667,15180,P
frame,27.458333,2055,B
frame,27.500000,3991,B
frame,27.541667,2763,B
frame,27.583333,17914,P
frame,27.625000,4485,B
frame,27.666667,8310,B
frame,27.708333,4186,B
frame,27.750000,22377,P
frame,27.791667,4333,B
frame,27.833333,7817,B
frame,27.875000,4146,B
frame,27.916667,22499,P
frame,27.958333,4743,B
frame,28.000000,7566,B
frame,28.041667,4478,B
frame,28.083333,24737,P
frame,28.125000,3848,B
frame,28.166667,6254,B
frame,28.208333,3194,B
frame,28.250000,24533,P
frame,28.291667,2614,B
frame,28.333333,4845,B
frame,28.375000,2719,B
frame,28.416667,18946,P
frame,28.458333,3084,B
frame,28.500000,5375,B
frame,28.541667,3308,B
frame,28.583333,21737,P
frame,28.625000,4638,B
frame,28.666667,7723,B
frame,28.708333,4686,B
frame,28.750000,25911,P
frame,28.791667,4054,B
frame,28.833333,6725,B
frame,28.875000,3626,B
frame,28.916667,20188,P
frame,28.958333,4099,B
frame,29.000000,7145,B
frame,29.041667,4342,B
frame,29.083333,21580,P
frame,29.125000,5029,B
frame,29.166667,7818,B
frame,29.208333,4066,B
frame,29.250000,22152,P
frame,29.291667,4076,B
frame,29.333333,7118,B
frame,29.375000,3939,B
frame,29.416667,22200,P
frame,29.458333,4118,B
frame,29.500000,7640,B
frame,29.541667,4620,B
frame,29.583333,21400,P
frame,29.625000,4506,B
frame,29.666667,8573,B
frame,29.708333,4876,B
frame,29.750000,19578,P
frame,29.791667,5386,B
frame,29.833333,11031,B
frame,29.875000,6179,B
frame,29.916667,16316,P
frame,29.958333,8020,P
