frame,pts_time,size,type
frame,16.250000,2594,B
frame,16.291667,1312,B
frame,16.333333,7983,P
frame,16.375000,1265,B
frame,16.416667,2599,B
frame,16.458333,1259,B
frame,16.500000,7294,P
frame,16.541667,1600,B
frame,16.583333,2997,B
frame,16.625000,1827,B
frame,16.666667,9890,P
frame,16.708333,2129,B
frame,16.750000,3620,B
frame,16.791667,1731,B
frame,16.833333,12005,P
frame,16.875000,1715,B
frame,16.916667,2911,B
frame,16.958333,1515,B
frame,17.000000,9626,P
frame,17.041667,1675,B
frame,17.083333,3153,B
frame,17.125000,1780,B
frame,17.166667,10980,P
frame,17.208333,1748,B
frame,17.250000,2996,B
frame,17.291667,1473,B
frame,17.333333,10443,P
frame,17.375000,1756,B
frame,17.416667,2941,B
frame,17.458333,1632,B
frame,17.500000,10042,P
frame,17.541667,1950,B
frame,17.583333,3666,B
frame,17.625000,2009,B
frame,17.666667,11797,P
frame,17.708333,1926,B
frame,17.750000,3341,B
frame,17.791667,1536,B
frame,17.833333,12386,P
frame,17.875000,1975,B
frame,17.916667,3595,B
frame,17.958333,1918,B
frame,18.000000,10758,P
frame,18.041667,1684,B
frame,18.083333,2831,B
frame,18.125000,1422,B
frame,18.166667,10959,P
frame,18.208333,1457,B
frame,18.250000,2787,B
frame,18.291667,1398,B
frame,18.333333,10571,P
frame,18.375000,1504,B
frame,18.416667,2841,B
frame,18.458333,1407,B
frame,18.500000,11084,P
frame,18.541667,1581,B
frame,18.583333,3026,B
frame,18.625000,1535,B
frame,18.666667,10487,P
frame,18.708333,1900,B
frame,18.750000,3187,B
frame,18.791667,1668,B
frame,18.833333,10998,P
frame,18.875000,1811,B
frame,18.916667,3168,B
frame,18.958333,1561,B
frame,19.000000,11527,P
frame,19.041667,1846,B
frame,19.083333,3593,B
frame,19.125000,1548,B
frame,19.166667,14332,P
frame,19.208333,1674,B
frame,19.250000,2787,B
frame,19.291667,1304,B
frame,19.333333,12358,P
frame,19.375000,1523,B
frame,19.416667,2854,B
frame,19.458333,1390,B
frame,19.500000,11392,P
frame,19.541667,1887,B
frame,19.583333,2909,B
frame,19.625000,1511,B
frame,19.666667,12444,P
frame,19.708333,1577,B
frame,19.750000,2732,B
frame,19.791667,1399,B
frame,19.833333,11055,P
frame,19.875000,1509,B
frame,19.916667,3124,B
frame,19.958333,1492,B
frame,20.000000,12947,P
frame,20.041667,1665,B
frame,20.083333,2770,B
frame,20.125000,1438,B
frame,20.166667,10155,P
frame,20.208333,1604,B
frame,20.250000,3214,B
frame,20.291667,1583,B
frame,20.333333,11864,P
frame,20.375000,2016,B
frame,20.416667,3631,B
frame,20.458333,1836,B
frame,20.500000,12109,P
frame,20.541667,2258,B
frame,20.583333,4145,B
frame,20.625000,2318,B
frame,20.666667,13774,P
frame,20.708333,2681,B
frame,20.750000,4661,B
frame,20.791667,2326,B
frame,20.833333,12894,P
frame,20.875000,2141,B
frame,20.916667,4190,B
frame,20.958333,2254,B
frame,21.000000,11960,P
frame,21.041667,2455,B
frame,21.083333,4922,B
frame,21.125000,2668,B
frame,21.166667,13372,P
frame,21.208333,2655,B
frame,21.250000,4684,B
frame,21.291667,2378,B
frame,21.333333,14193,P
frame,21.375000,2340,B
frame,21.416667,4440,B
frame,21.458333,2340,B
frame,21.500000,14667,P
frame,21.541667,2383,B
frame,21.583333,4643,B
frame,21.625000,2149,B
frame,21.666667,14644,P
frame,21.708333,2054,B
frame,21.750000,3915,B
frame,21.791667,1998,B
frame,21.833333,12899,P
frame,21.875000,2135,B
frame,21.916667,3939,B
frame,21.958333,1859,B
frame,22.000000,10501,P
frame,22.041667,1765,B
frame,22.083333,3568,B
frame,22.125000,1652,B
frame,22.166667,10527,P
frame,22.208333,1819,B
frame,22.250000,3791,B
frame,22.291667,1870,B
frame,22.333333,11450,P
frame,22.375000,2188,B
frame,22.416667,3759,B
frame,22.458333,1849,B
frame,22.500000,11937,P
frame,22.541667,2279,B
frame,22.583333,4344,B
frame,22.625000,2254,B
frame,22.666667,12797,P
frame,22.708333,2262,B
frame,22.750000,4175,B
frame,22.791667,1944,B
frame,22.833333,12795,P
frame,22.875000,2055,B
frame,22.916667,3332,B
frame,22.958333,1785,B
frame,23.000000,12057,P
frame,23.041667,1610,B
frame,23.083333,2968,B
frame,23.125000,1315,B
frame,23.166667,9824,P
frame,23.208333,1924,B
frame,23.250000,3292,B
frame,23.291667,2093,B
frame,23.333333,10256,P
frame,23.375000,2320,B
frame,23.416667,3622,B
frame,23.458333,2191,B
frame,23.500000,10989,P
frame,23.541667,2546,B
frame,23.583333,3805,B
frame,23.625000,2335,B
frame,23.666667,12195,P
frame,23.708333,2719,B
frame,23.750000,3657,B
frame,23.791667,2288,B
frame,23.833333,12806,P
frame,23.875000,2360,B
frame,23.916667,3529,B
frame,23.958333,2071,B
frame,24.000000,13111,P
frame,24.041667,2174,B
frame,24.083333,3093,B
frame,24.125000,2020,B
frame,24.166667,11698,P
frame,24.208333,2092,B
frame,24.250000,2340,B
frame,24.291667,1474,B
frame,24.333333,10500,P
frame,24.375000,1730,B
frame,24.416667,2079,B
frame,24.458333,1142,B
frame,24.500000,9242,P
frame,24.541667,1557,B
frame,24.583333,2390,B
frame,24.625000,1247,B
frame,24.666667,7803,P
frame,24.708333,1459,B
frame,24.750000,2276,B
frame,24.791667,1022,B
frame,24.833333,9216,P
frame,24.875000,1561,B
frame,24.916667,2760,B
frame,24.958333,1631,B
frame,25.000000,9337,P
frame,25.041667,1745,B
frame,25.083333,2379,B
frame,25.125000,1559,B
frame,25.166667,8180,P
frame,25.208333,1588,B
frame,25.250000,2099,B
frame,25.291667,1532,B
frame,25.333333,7641,P
frame,25.375000,1012,P
frame,25.416667,80395,I
frame,25.458333,1272,B
frame,25.500000,1590,B
frame,25.541667,1481,B
frame,25.583333,4886,P
frame,25.625000,1537,B
frame,25.666667,2067,B
frame,25.708333,1328,B
frame,25.750000,5789,P
frame,25.791667,1221,B
frame,25.833333,1864,B
frame,25.875000,794,B
frame,25.916667,5783,P
frame,25.958333,1321,B
frame,26.000000,2394,B
frame,26.041667,1260,B
frame,26.083333,8312,P
frame,26.125000,1103,B
frame,26.166667,1821,B
frame,26.208333,887,B
frame,26.250000,8007,P
frame,26.291667,1079,B
frame,26.333333,1642,B
frame,26.375000,875,B
frame,26.416667,7677,P
frame,26.458333,1021,B
frame,26.500000,1791,B
frame,26.541667,937,B
frame,26.583333,7183,P
frame,26.625000,1131,B
frame,26.666667,1786,B
frame,26.708333,868,B
frame,26.750000,6893,P
frame,26.791667,1047,B
frame,26.833333,2035,B
frame,26.875000,1090,B
frame,26.916667,7087,P
frame,26.958333,1097,B
frame,27.000000,1869,B
frame,27.041667,1044,B
frame,27.083333,6634,P
frame,27.125000,1022,B
frame,27.166667,1811,B
frame,27.208333,760,B
frame,27.250000,6171,P
frame,27.291667,1028,B
frame,27.333333,1635,B
frame,27.375000,807,B
frame,27.416667,5479,P
frame,27.458333,983,B
frame,27.500000,1963,B
frame,27.541667,1135,B
frame,27.583333,7324,P
frame,27.625000,2284,B
frame,27.666667,4181,B
frame,27.708333,2044,B
frame,27.750000,9366,P
frame,27.791667,2038,B
frame,27.833333,3700,B
frame,27.875000,1971,B
frame,27.916667,9659,P
frame,27.958333,2381,B
frame,28.000000,3758,B
frame,28.041667,2146,B
frame,28.083333,10491,P
frame,28.125000,1908,B
frame,28.166667,3047,B
frame,28.208333,1514,B
frame,28.250000,9958,P
frame,28.291667,1323,B
frame,28.333333,2410,B
frame,28.375000,1603,B
frame,28.416667,6999,P
frame,28.458333,1873,B
frame,28.500000,2746,B
frame,28.541667,1894,B
frame,28.583333,8708,P
frame,28.625000,2589,B
frame,28.666667,3832,B
frame,28.708333,2627,B
frame,28.750000,11354,P
frame,28.791667,2300,B
frame,28.833333,3283,B
frame,28.875000,2147,B
frame,28.916667,8521,P
frame,28.958333,2349,B
frame,29.000000,3768,B
frame,29.041667,2484,B
frame,29.083333,9055,P
frame,29.125000,2742,B
frame,29.166667,3890,B
frame,29.208333,2019,B
frame,29.250000,9489,P
frame,29.291667,2223,B
frame,29.333333,3736,B
frame,29.375000,2130,B
frame,29.416667,9753,P
frame,29.458333,2210,B
frame,29.500000,3837,B
frame,29.541667,2108,B
frame,29.583333,9813,P
frame,29.625000,2401,B
frame,29.666667,4316,B
frame,29.708333,2473,B
frame,29.750000,9280,P
frame,29.791667,2928,B
frame,29.833333,5762,B
frame,29.875000,3126,B
frame,29.916667,8142,P
frame,29.958333,4013,P
