frame,pts_time,size,type
frame,15.916667,5406,B
frame,15.958333,9228,B
frame,16.000000,5354,B
frame,16.041667,38228,P
frame,16.083333,5114,B
frame,16.125000,5724,B
frame,16.166667,2944,B
frame,16.208333,41543,P
frame,16.250000,2304,B
frame,16.291667,4790,B
frame,16.333333,2319,B
frame,16.375000,33046,P
frame,16.416667,1920,B
frame,16.458333,4246,B
frame,16.500000,2193,B
frame,16.541667,28389,P
frame,16.583333,2341,B
frame,16.625000,3072,B
frame,16.666667,2086,B
frame,16.708333,28060,P
frame,16.750000,1836,B
frame,16.791667,2770,B
frame,16.833333,2148,B
frame,16.875000,25744,P
frame,16.916667,2226,B
frame,16.958333,3198,B
frame,17.000000,1746,B
frame,17.041667,27489,P
frame,17.083333,1440,B
frame,17.125000,2540,B
frame,17.166667,1407,B
frame,17.208333,25122,P
frame,17.250000,1495,P
frame,17.291667,245169,I
frame,17.333333,1311,B
frame,17.375000,2635,B
frame,17.416667,1746,B
frame,17.458333,14966,P
frame,17.500000,1866,B
frame,17.541667,4259,B
frame,17.583333,2994,B
frame,17.625000,26727,P
frame,17.666667,7754,B
frame,17.708333,9054,B
frame,17.750000,6779,B
frame,17.791667,41552,P
frame,17.833333,4319,B
frame,17.875000,6335,B
frame,17.916667,5041,B
frame,17.958333,30918,P
frame,18.000000,3520,B
frame,18.041667,5319,B
frame,18.083333,4513,B
frame,18.125000,28585,P
frame,18.166667,4708,B
frame,18.208333,7099,B
frame,18.250000,4672,B
frame,18.291667,38772,P
frame,18.333333,5736,B
frame,18.375000,6301,B
frame,18.416667,4165,B
frame,18.458333,39262,P
frame,18.500000,5152,B
frame,18.541667,6884,B
frame,18.583333,3541,B
frame,18.625000,33760,P
frame,18.666667,5432,B
frame,18.708333,8758,B
frame,18.750000,6705,B
frame,18.791667,33878,P
frame,18.833333,4856,B
frame,18.875000,6181,B
frame,18.916667,5604,B
frame,18.958333,32652,P
frame,19.000000,4486,B
frame,19.041667,5562,B
frame,19.083333,4224,B
frame,19.125000,28861,P
frame,19.166667,5410,B
frame,19.208333,5470,B
frame,19.250000,4396,B
frame,19.291667,28706,P
frame,19.333333,4679,B
frame,19.375000,6901,B
frame,19.416667,4312,B
frame,19.458333,27336,P
frame,19.500000,4155,B
frame,19.541667,6095,B
frame,19.583333,4694,B
frame,19.625000,27100,P
frame,19.666667,4916,B
frame,19.708333,8460,B
frame,19.750000,8104,B
frame,19.791667,37778,P
frame,19.833333,9491,B
frame,19.875000,8754,B
frame,19.916667,5735,B
frame,19.958333,38398,P
frame,20.000000,5700,B
frame,20.041667,7995,B
frame,20.083333,5300,B
frame,20.125000,36110,P
frame,20.166667,5408,B
frame,20.208333,9320,B
frame,20.250000,5155,B
frame,20.291667,37434,P
frame,20.333333,5031,B
frame,20.375000,7905,B
frame,20.416667,5153,B
frame,20.458333,37507,P
frame,20.500000,5275,B
frame,20.541667,7569,B
frame,20.583333,4352,B
frame,20.625000,36846,P
frame,20.666667,3936,B
frame,20.708333,5745,B
frame,20.750000,2993,B
frame,20.791667,33303,P
frame,20.833333,2307,B
frame,20.875000,3739,B
frame,20.916667,2300,B
frame,20.958333,28643,P
frame,21.000000,2166,B
frame,21.041667,4305,B
frame,21.083333,2524,B
frame,21.125000,28555,P
frame,21.166667,2246,B
frame,21.208333,3659,B
frame,21.250000,1883,B
frame,21.291667,31105,P
frame,21.333333,1777,B
frame,21.375000,2786,B
frame,21.416667,1606,B
frame,21.458333,27349,P
frame,21.500000,1536,B
frame,21.541667,2455,B
frame,21.583333,1547,B
frame,21.625000,23256,P
frame,21.666667,1726,B
frame,21.708333,2986,B
frame,21.750000,1761,B
frame,21.791667,24166,P
frame,21.833333,2189,B
frame,21.875000,4754,B
frame,21.916667,3637,B
frame,21.958333,25926,P
frame,22.000000,3548,B
frame,22.041667,6848,B
frame,22.083333,3561,B
frame,22.125000,25697,P
frame,22.166667,4781,B
frame,22.208333,8625,B
frame,22.250000,4981,B
frame,22.291667,29766,P
frame,22.333333,6880,B
frame,22.375000,12336,B
frame,22.416667,9044,B
frame,22.458333,29889,P
frame,22.500000,8890,B
frame,22.541667,12003,B
frame,22.583333,9628,B
frame,22.625000,31847,P
frame,22.666667,8456,B
frame,22.708333,12260,B
frame,22.750000,8661,B
frame,22.791667,28703,P
frame,22.833333,8661,B
frame,22.875000,12620,B
frame,22.916667,7462,B
frame,22.958333,33630,P
frame,23.000000,7349,B
frame,23.041667,11635,B
frame,23.083333,8364,B
frame,23.125000,38183,P
frame,23.166667,8663,B
frame,23.208333,12384,B
frame,23.250000,7961,B
frame,23.291667,32762,P
frame,23.333333,9263,B
frame,23.375000,13260,B
frame,23.416667,9893,B
frame,23.458333,33752,P
frame,23.500000,7352,B
frame,23.541667,10238,B
frame,23.583333,6261,B
frame,23.625000,28686,P
frame,23.666667,6442,B
frame,23.708333,9614,B
frame,23.750000,7117,B
frame,23.791667,25337,P
frame,23.833333,6393,B
frame,23.875000,6777,B
frame,23.916667,4010,B
frame,23.958333,51251,P
frame,24.000000,2400,B
frame,24.041667,2223,B
frame,24.083333,1232,B
frame,24.125000,47660,P
frame,24.166667,791,B
frame,24.208333,998,B
frame,24.250000,725,B
frame,24.291667,18943,P
frame,24.333333,797,B
frame,24.375000,1020,B
frame,24.416667,662,B
frame,24.458333,21139,P
frame,24.500000,800,B
frame,24.541667,1231,B
frame,24.583333,938,B
frame,24.625000,21442,P
frame,24.666667,1614,B
frame,24.708333,3689,B
frame,24.750000,3686,B
frame,24.791667,27029,P
frame,24.833333,4539,B
frame,24.875000,6560,B
frame,24.916667,3971,B
frame,24.958333,37876,P
frame,25.000000,3423,B
frame,25.041667,4387,B
frame,25.083333,2140,B
frame,25.125000,33328,P
frame,25.166667,1412,B
frame,25.208333,1614,B
frame,25.250000,898,B
frame,25.291667,22449,P
frame,25.333333,817,B
frame,25.375000,1081,B
frame,25.416667,732,B
frame,25.458333,17426,P
frame,25.500000,738,B
frame,25.541667,1072,B
frame,25.583333,730,B
frame,25.625000,17585,P
frame,25.666667,753,B
frame,25.708333,1016,B
frame,25.750000,709,B
frame,25.791667,16484,P
frame,25.833333,718,B
frame,25.875000,1028,B
frame,25.916667,663,B
frame,25.958333,14032,P
frame,26.000000,641,B
frame,26.041667,940,B
frame,26.083333,658,B
frame,26.125000,11212,P
frame,26.166667,580,B
frame,26.208333,1024,B
frame,26.250000,576,B
frame,26.291667,4979,P
frame,26.333333,1259,P
frame,26.375000,486313,I
frame,26.416667,1134,B
frame,26.458333,1416,B
frame,26.500000,1198,B
frame,26.541667,11568,P
frame,26.583333,1554,B
frame,26.625000,2013,B
frame,26.666667,1180,B
frame,26.708333,11801,P
frame,26.750000,1169,B
frame,26.791667,1656,B
frame,26.833333,1002,B
frame,26.875000,9472,P
frame,26.916667,1314,B
frame,26.958333,1920,B
frame,27.000000,1165,B
frame,27.041667,11450,P
frame,27.083333,929,B
frame,27.125000,1415,B
frame,27.166667,944,B
frame,27.208333,9250,P
frame,27.250000,1100,B
frame,27.291667,1730,B
frame,27.333333,1191,B
frame,27.375000,9961,P
frame,27.416667,1091,B
frame,27.458333,1661,B
frame,27.500000,1051,B
frame,27.541667,9047,P
frame,27.583333,926,B
frame,27.625000,1760,B
frame,27.666667,1282,B
frame,27.708333,11380,P
frame,27.750000,1130,B
frame,27.791667,1554,B
frame,27.833333,900,B
frame,27.875000,7784,P
frame,27.916667,921,B
frame,27.958333,1315,B
frame,28.000000,816,B
frame,28.041667,8297,P
frame,28.083333,701,B
frame,28.125000,858,B
frame,28.166667,480,B
frame,28.208333,5175,P
frame,28.250000,235,B
frame,28.291667,330,B
frame,28.333333,148,B
frame,28.375000,2352,P
frame,28.416667,174,B
frame,28.458333,338,B
frame,28.500000,269,B
frame,28.541667,1794,P
frame,28.583333,254,B
frame,28.625000,493,B
frame,28.666667,226,B
frame,28.708333,1636,P
frame,28.750000,186,B
frame,28.791667,298,B
frame,28.833333,146,B
frame,28.875000,1036,P
frame,28.916667,110,B
frame,28.958333,122,B
frame,29.000000,85,B
frame,29.041667,188,P
frame,29.083333,208225,I
frame,29.125000,2603,B
frame,29.166667,5133,B
frame,29.208333,2637,B
frame,29.250000,12120,P
frame,29.291667,1946,B
frame,29.333333,3412,B
frame,29.375000,2185,B
frame,29.416667,12134,P
frame,29.458333,2147,B
frame,29.500000,4209,B
frame,29.541667,2282,B
frame,29.583333,13495,P
frame,29.625000,1915,B
frame,29.666667,3350,B
frame,29.708333,1328,B
frame,29.750000,12919,P
frame,29.791667,1098,B
frame,29.833333,1970,B
frame,29.875000,978,B
frame,29.916667,4732,P
frame,29.958333,1049,P
