frame,pts_time,size,type
frame,4.625000,6515,P
frame,4.666667,993,B
frame,4.708333,876,B
frame,4.750000,584,B
frame,4.791667,6854,P
frame,4.833333,762,B
frame,4.875000,922,B
frame,4.916667,553,B
frame,4.958333,3525,P
frame,5.000000,570,B
frame,5.041667,760,B
frame,5.083333,544,B
frame,5.125000,2123,P
frame,5.166667,651,B
frame,5.208333,717,B
frame,5.250000,300,B
frame,5.291667,1727,P
frame,5.333333,852,B
frame,5.375000,1554,B
frame,5.416667,1125,B
frame,5.458333,3451,P
frame,5.500000,1120,B
frame,5.541667,1812,B
frame,5.583333,1128,B
frame,5.625000,5759,P
frame,5.666667,1126,B
frame,5.708333,1436,B
frame,5.750000,839,B
frame,5.791667,4256,P
frame,5.833333,738,B
frame,5.875000,1267,B
frame,5.916667,645,B
frame,5.958333,3099,P
frame,6.000000,774,B
frame,6.041667,1404,B
frame,6.083333,700,B
frame,6.125000,4379,P
frame,6.166667,603,B
frame,6.208333,1240,B
frame,6.250000,821,B
frame,6.291667,4747,P
frame,6.333333,1187,B
frame,6.375000,1681,B
frame,6.416667,919,B
frame,6.458333,5403,P
frame,6.500000,990,B
frame,6.541667,1361,B
frame,6.583333,631,B
frame,6.625000,4554,P
frame,6.666667,468,B
frame,6.708333,884,B
frame,6.750000,316,B
frame,6.791667,1142,P
frame,6.833333,189,P
frame,6.875000,69519,I
frame,6.916667,1593,B
frame,6.958333,2095,B
frame,7.000000,1264,B
frame,7.041667,3221,P
frame,7.083333,1266,B
frame,7.125000,2447,B
frame,7.166667,1597,B
frame,7.208333,5201,P
frame,7.250000,1316,B
frame,7.291667,1902,B
frame,7.333333,1826,B
frame,7.375000,7485,P
frame,7.416667,1624,B
frame,7.458333,2096,B
frame,7.500000,1395,B
frame,7.541667,7307,P
frame,7.583333,1952,B
frame,7.625000,3001,B
frame,7.666667,2381,B
frame,7.708333,8538,P
frame,7.750000,2552,B
frame,7.791667,3898,B
frame,7.833333,2043,B
frame,7.875000,9429,P
frame,7.916667,1533,B
frame,7.958333,2306,B
frame,8.000000,1406,B
frame,8.041667,7779,P
frame,8.083333,1070,B
frame,8.125000,1425,B
frame,8.166667,1281,B
frame,8.208333,6283,P
frame,8.250000,1203,B
frame,8.291667,1245,B
frame,8.333333,790,B
frame,8.375000,5168,P
frame,8.416667,988,B
frame,8.458333,1345,B
frame,8.500000,859,B
frame,8.541667,5701,P
frame,8.583333,933,B
frame,8.625000,1354,B
frame,8.666667,657,B
frame,8.708333,4968,P
frame,8.750000,637,B
frame,8.791667,1121,B
frame,8.833333,541,B
frame,8.875000,5959,P
frame,8.916667,404,B
frame,8.958333,553,B
frame,9.000000,268,B
frame,9.041667,4088,P
frame,9.083333,385,B
frame,9.125000,493,B
frame,9.166667,230,B
frame,9.208333,4008,P
frame,9.250000,367,B
frame,9.291667,581,B
frame,9.333333,158,B
frame,9.375000,3559,P
frame,9.416667,439,B
frame,9.458333,976,B
frame,9.500000,889,B
frame,9.541667,5619,P
frame,9.583333,1163,B
frame,9.625000,1359,B
frame,9.666667,478,B
frame,9.708333,7286,P
frame,9.750000,353,B
frame,9.791667,470,B
frame,9.833333,100,B
frame,9.875000,3166,P
frame,9.916667,307,B
frame,9.958333,457,B
frame,10.000000,231,B
frame,10.041667,3021,P
frame,10.083333,262,B
frame,10.125000,472,B
frame,10.166667,108,B
frame,10.208333,2978,P
frame,10.250000,382,B
frame,10.291667,1103,B
frame,10.333333,1572,B
frame,10.375000,7246,P
frame,10.416667,907,B
frame,10.458333,770,B
frame,10.500000,352,B
frame,10.541667,7102,P
frame,10.583333,491,B
frame,10.625000,592,B
frame,10.666667,257,B
frame,10.708333,3937,P
frame,10.750000,388,B
frame,10.791667,690,B
frame,10.833333,261,B
frame,10.875000,4885,P
frame,10.916667,1844,B
frame,10.958333,3308,B
frame,11.000000,1777,B
frame,11.041667,9312,P
frame,11.083333,849,B
frame,11.125000,1099,B
frame,11.166667,784,B
frame,11.208333,6484,P
frame,11.250000,1280,B
frame,11.291667,1869,B
frame,11.333333,1081,B
frame,11.375000,6879,P
frame,11.416667,790,B
frame,11.458333,926,B
frame,11.500000,453,B
frame,11.541667,5784,P
frame,11.583333,431,B
frame,11.625000,586,B
frame,11.666667,330,B
frame,11.708333,3722,P
frame,11.750000,334,B
frame,11.791667,769,B
frame,11.833333,863,B
frame,11.875000,6208,P
frame,11.916667,1811,B
frame,11.958333,2818,B
frame,12.000000,1047,B
frame,12.041667,9512,P
frame,12.083333,1031,B
frame,12.125000,1308,B
frame,12.166667,606,B
frame,12.208333,7997,P
frame,12.250000,491,B
frame,12.291667,729,B
frame,12.333333,422,B
frame,12.375000,4917,P
frame,12.416667,533,B
frame,12.458333,681,B
frame,12.500000,342,B
frame,12.541667,4174,P
frame,12.583333,486,B
frame,12.625000,668,B
frame,12.666667,339,B
frame,12.708333,4005,P
frame,12.750000,521,B
frame,12.791667,860,B
frame,12.833333,436,B
frame,12.875000,4387,P
frame,12.916667,601,B
frame,12.958333,1040,B
frame,13.000000,509,B
frame,13.041667,5844,P
frame,13.083333,655,B
frame,13.125000,1109,B
frame,13.166667,950,B
frame,13.208333,7256,P
frame,13.250000,1490,B
frame,13.291667,1725,B
frame,13.333333,711,B
frame,13.375000,8495,P
frame,13.416667,703,B
frame,13.458333,1390,B
frame,13.500000,530,B
frame,13.541667,5799,P
frame,13.583333,1104,B
frame,13.625000,2430,B
frame,13.666667,1074,B
frame,13.708333,10838,P
frame,13.750000,790,B
frame,13.791667,1320,B
frame,13.833333,653,B
frame,13.875000,7854,P
frame,13.916667,609,B
frame,13.958333,1091,B
frame,14.000000,610,B
frame,14.041667,6021,P
frame,14.083333,603,B
frame,14.125000,1069,B
frame,14.166667,511,B
frame,14.208333,6031,P
frame,14.250000,749,B
frame,14.291667,1196,B
frame,14.333333,590,B
frame,14.375000,5921,P
frame,14.416667,1021,B
frame,14.458333,1498,B
frame,14.500000,903,B
frame,14.541667,5659,P
frame,14.583333,1042,B
frame,14.625000,1985,B
frame,14.666667,1198,B
frame,14.708333,5990,P
frame,14.750000,1593,B
frame,14.791667,3200,B
frame,14.833333,1842,B
frame,14.875000,10007,P
frame,14.916667,1896,B
frame,14.958333,2456,B
frame,15.000000,1466,B
frame,15.041667,10857,P
frame,15.083333,1337,B
frame,15.125000,1724,B
frame,15.166667,1015,B
frame,15.208333,8094,P
frame,15.250000,1356,B
frame,15.291667,1599,B
frame,15.333333,943,B
frame,15.375000,5793,P
frame,15.416667,1085,B
frame,15.458333,1848,B
frame,15.500000,1170,B
frame,15.541667,5430,P
frame,15.583333,800,B
frame,15.625000,1695,B
frame,15.666667,1177,B
frame,15.708333,6148,P
frame,15.750000,2014,B
frame,15.791667,2851,B
frame,15.833333,1244,B
frame,15.875000,8518,P
frame,15.916667,1552,B
frame,15.958333,2775,B
frame,16.000000,1466,B
frame,16.041667,9405,P
frame,16.083333,1425,B
frame,16.125000,1579,B
frame,16.166667,840,B
frame,16.208333,9089,P
frame,16.250000,690,B
frame,16.291667,1496,B
frame,16.333333,606,B
frame,16.375000,7186,P
frame,16.416667,650,B
frame,16.458333,1273,B
frame,16.500000,566,B
frame,16.541667,6024,P
frame,16.583333,712,B
frame,16.625000,1082,B
frame,16.666667,560,B
frame,16.708333,5802,P
frame,16.750000,661,B
frame,16.791667,1062,B
frame,16.833333,562,B
frame,16.875000,5095,P
frame,16.916667,645,B
frame,16.958333,1041,B
frame,17.000000,482,B
frame,17.041667,5053,P
frame,17.083333,471,B
frame,17.125000,864,B
frame,17.166667,340,B
frame,17.208333,5027,P
frame,17.250000,486,P
frame,17.291667,72765,I
frame,17.333333,347,B
frame,17.375000,697,B
frame,17.416667,452,B
frame,17.458333,2493,P
frame,17.500000,484,B
frame,17.541667,1041,B
frame,17.583333,607,B
frame,17.625000,4877,P
frame,17.666667,2368,B
frame,17.708333,2874,B
frame,17.750000,1992,B
frame,17.791667,9503,P
frame,17.833333,1369,B
frame,17.875000,2083,B
frame,17.916667,1460,B
frame,17.958333,6619,P
frame,18.000000,1134,B
frame,18.041667,1714,B
frame,18.083333,1372,B
frame,18.125000,6046,P
frame,18.166667,1547,B
frame,18.208333,2098,B
frame,18.250000,1446,B
frame,18.291667,8493,P
frame,18.333333,1681,B
frame,18.375000,1920,B
frame,18.416667,1329,B
frame,18.458333,8388,P
frame,18.500000,1645,B
frame,18.541667,2108,B
frame,18.583333,1186,B
frame,18.625000,7335,P
frame,18.666667,1615,B
frame,18.708333,2703,B
frame,18.750000,1914,B
frame,18.791667,7411,P
frame,18.833333,1438,B
frame,18.875000,1932,B
frame,18.916667,1455,B
frame,18.958333,7159,P
frame,19.000000,1386,B
frame,19.041667,1818,B
frame,19.083333,1147,B
frame,19.125000,6311,P
frame,19.166667,1521,B
frame,19.208333,1672,B
frame,19.250000,1177,B
frame,19.291667,5773,P
frame,19.333333,1478,B
frame,19.375000,2140,B
frame,19.416667,1250,B
frame,19.458333,5999,P
frame,19.500000,1274,B
frame,19.541667,1898,B
frame,19.583333,1269,B
frame,19.625000,5738,P
frame,19.666667,1451,B
frame,19.708333,2764,B
frame,19.750000,2537,B
frame,19.791667,9208,P
frame,19.833333,3048,B
frame,19.875000,2822,B
frame,19.916667,1696,B
frame,19.958333,9249,P
frame,20.000000,1745,B
frame,20.041667,2465,B
frame,20.083333,1565,B
frame,20.125000,7922,P
frame,20.166667,1656,B
frame,20.208333,2653,B
frame,20.250000,1480,B
frame,20.291667,8524,P
frame,20.333333,1467,B
frame,20.375000,2300,B
frame,20.416667,1404,B
frame,20.458333,8467,P
frame,20.500000,1586,B
frame,20.541667,2510,B
frame,20.583333,1290,B
frame,20.625000,8519,P
frame,20.666667,1154,B
frame,20.708333,1780,B
frame,20.750000,833,B
frame,20.791667,7526,P
frame,20.833333,729,B
frame,20.875000,1305,B
frame,20.916667,648,B
frame,20.958333,5803,P
frame,21.000000,685,B
frame,21.041667,1269,B
frame,21.083333,761,B
frame,21.125000,6038,P
frame,21.166667,719,B
frame,21.208333,1175,B
frame,21.250000,622,B
frame,21.291667,6873,P
frame,21.333333,658,B
frame,21.375000,921,B
frame,21.416667,501,B
frame,21.458333,5563,P
frame,21.500000,491,B
frame,21.541667,879,B
frame,21.583333,430,B
frame,21.625000,4439,P
frame,21.666667,630,B
frame,21.708333,962,B
frame,21.750000,557,B
frame,21.791667,5136,P
frame,21.833333,736,B
frame,21.875000,1450,B
frame,21.916667,1059,B
frame,21.958333,5704,P
frame,22.000000,1036,B
frame,22.041667,1923,B
frame,22.083333,819,B
frame,22.125000,5584,P
frame,22.166667,1162,B
frame,22.208333,2389,B
frame,22.250000,1171,B
frame,22.291667,7363,P
frame,22.333333,1861,B
frame,22.375000,3573,B
frame,22.416667,2783,B
frame,22.458333,7416,P
frame,22.500000,2983,B
frame,22.541667,3957,B
frame,22.583333,2768,B
frame,22.625000,7811,P
frame,22.666667,2591,B
frame,22.708333,4027,B
frame,22.750000,2751,B
frame,22.791667,8002,P
frame,22.833333,2887,B
frame,22.875000,4061,B
frame,22.916667,2253,B
frame,22.958333,9758,P
frame,23.000000,2212,B
frame,23.041667,3710,B
frame,23.083333,2381,B
frame,23.125000,10265,P
frame,23.166667,2388,B
frame,23.208333,3962,B
frame,23.250000,2216,B
frame,23.291667,9248,P
frame,23.333333,2486,B
frame,23.375000,4382,B
frame,23.416667,2907,B
frame,23.458333,9781,P
frame,23.500000,2289,B
frame,23.541667,3170,B
frame,23.583333,1701,B
frame,23.625000,7859,P
frame,23.666667,1833,B
frame,23.708333,3256,B
frame,23.750000,2373,B
frame,23.791667,6846,P
frame,23.833333,2075,B
frame,23.875000,2431,B
frame,23.916667,1305,B
frame,23.958333,14252,P
frame,24.000000,786,B
frame,24.041667,801,B
frame,24.083333,236,B
frame,24.125000,12538,P
frame,24.166667,260,B
frame,24.208333,461,B
frame,24.250000,88,B
frame,24.291667,3060,P
frame,24.333333,309,B
frame,24.375000,496,B
frame,24.416667,81,B
frame,24.458333,3404,P
frame,24.500000,345,B
frame,24.541667,580,B
frame,24.583333,220,B
frame,24.625000,3713,P
frame,24.666667,554,B
frame,24.708333,1105,B
frame,24.750000,1060,B
frame,24.791667,5578,P
frame,24.833333,1458,B
frame,24.875000,2114,B
frame,24.916667,1279,B
frame,24.958333,8707,P
frame,25.000000,1077,B
frame,25.041667,1369,B
frame,25.083333,599,B
frame,25.125000,7176,P
frame,25.166667,399,B
frame,25.208333,551,B
frame,25.250000,298,B
frame,25.291667,4106,P
frame,25.333333,300,B
frame,25.375000,475,B
frame,25.416667,231,B
frame,25.458333,2563,P
frame,25.500000,270,B
frame,25.541667,514,B
frame,25.583333,257,B
frame,25.625000,2929,P
frame,25.666667,290,B
frame,25.708333,528,B
frame,25.750000,201,B
frame,25.791667,2729,P
frame,25.833333,306,B
frame,25.875000,556,B
frame,25.916667,221,B
frame,25.958333,2726,P
frame,26.000000,220,B
frame,26.041667,422,B
frame,26.083333,168,B
frame,26.125000,1844,P
frame,26.166667,213,B
frame,26.208333,371,B
frame,26.250000,144,B
frame,26.291667,1041,P
frame,26.333333,263,P
frame,26.375000,182113,I
frame,26.416667,199,B
frame,26.458333,343,B
frame,26.500000,256,B
frame,26.541667,757,P
frame,26.583333,352,B
frame,26.625000,503,B
frame,26.666667,265,B
frame,26.708333,1375,P
frame,26.750000,240,B
frame,26.791667,404,B
frame,26.833333,199,B
frame,26.875000,1198,P
frame,26.916667,291,B
frame,26.958333,490,B
frame,27.000000,243,B
frame,27.041667,1516,P
frame,27.083333,202,B
frame,27.125000,418,B
frame,27.166667,226,B
frame,27.208333,1217,P
frame,27.250000,273,B
frame,27.291667,472,B
frame,27.333333,259,B
frame,27.375000,1611,P
frame,27.416667,266,B
frame,27.458333,454,B
frame,27.500000,217,B
frame,27.541667,1451,P
frame,27.583333,239,B
frame,27.625000,489,B
frame,27.666667,318,B
frame,27.708333,2064,P
frame,27.750000,293,B
frame,27.791667,444,B
frame,27.833333,223,B
frame,27.875000,1521,P
frame,27.916667,216,B
frame,27.958333,434,B
frame,28.000000,225,B
frame,28.041667,1700,P
frame,28.083333,221,B
frame,28.125000,251,B
frame,28.166667,158,B
frame,28.208333,1104,P
frame,28.250000,97,B
frame,28.291667,122,B
frame,28.333333,80,B
frame,28.375000,352,P
frame,28.416667,85,B
frame,28.458333,130,B
frame,28.500000,110,B
frame,28.541667,309,P
frame,28.583333,128,B
frame,28.625000,166,B
frame,28.666667,122,B
frame,28.708333,409,P
frame,28.750000,102,B
frame,28.791667,146,B
frame,28.833333,91,B
frame,28.875000,315,P
frame,28.916667,81,B
frame,28.958333,98,B
frame,29.000000,67,B
frame,29.041667,118,P
frame,29.083333,62190,I
frame,29.125000,586,B
frame,29.166667,1159,B
frame,29.208333,605,B
frame,29.250000,2932,P
frame,29.291667,403,B
frame,29.333333,763,B
frame,29.375000,454,B
frame,29.416667,3053,P
frame,29.458333,478,B
frame,29.500000,964,B
frame,29.541667,573,B
frame,29.583333,3415,P
frame,29.625000,458,B
frame,29.666667,688,B
frame,29.708333,278,B
frame,29.750000,2878,P
frame,29.791667,256,B
frame,29.833333,494,B
frame,29.875000,186,B
frame,29.916667,1315,P
frame,29.958333,269,P
