frame,pts_time,size,type
frame,0.000000,1176,I
frame,0.041667,68,B
frame,0.083333,70,P
frame,0.125000,79,P
frame,0.166667,78,P
frame,0.208333,79,P
frame,0.250000,79,P
frame,0.291667,79,P
frame,0.333333,118,P
frame,0.375000,97,P
frame,0.416667,1163,I
frame,0.458333,93,P
frame,0.500000,288,B
frame,0.541667,104,B
frame,0.583333,284,B
frame,0.625000,509,P
frame,0.666667,788,P
frame,0.708333,239,B
frame,0.750000,350,B
frame,0.791667,368,B
frame,0.833333,2343,P
frame,0.875000,119,B
frame,0.916667,228,B
frame,0.958333,2759,P
frame,1.000000,162,B
frame,1.041667,329,B
frame,1.083333,3144,P
frame,1.125000,618,B
frame,1.166667,3099,P
frame,1.208333,710,B
frame,1.250000,803,B
frame,1.291667,3791,P
frame,1.333333,651,B
frame,1.375000,3889,P
frame,1.416667,643,B
frame,1.458333,4727,P
frame,1.500000,491,B
frame,1.541667,764,B
frame,1.583333,5185,P
frame,1.625000,483,B
frame,1.666667,750,B
frame,1.708333,5688,P
frame,1.750000,561,B
frame,1.791667,6186,P
frame,1.833333,673,B
frame,1.875000,6570,P
frame,1.916667,614,B
frame,1.958333,7436,P
frame,2.000000,522,B
frame,2.041667,704,B
frame,2.083333,8306,P
frame,2.125000,1017,B
frame,2.166667,1180,B
frame,2.208333,584,B
frame,2.250000,6144,P
frame,2.291667,1053,B
frame,2.333333,1151,B
frame,2.375000,735,B
frame,2.416667,5481,P
frame,2.458333,1119,B
frame,2.500000,1175,B
frame,2.541667,697,B
frame,2.583333,5497,P
frame,2.625000,1204,B
frame,2.666667,1181,B
frame,2.708333,783,B
frame,2.750000,5578,P
frame,2.791667,1153,B
frame,2.833333,1231,B
frame,2.875000,786,B
frame,2.916667,5572,P
frame,2.958333,1248,B
frame,3.000000,1375,B
frame,3.041667,861,B
frame,3.083333,5816,P
frame,3.125000,1217,B
frame,3.166667,1371,B
frame,3.208333,897,B
frame,3.250000,6214,P
frame,3.291667,1370,B
frame,3.333333,1425,B
frame,3.375000,1042,B
frame,3.416667,6934,P
frame,3.458333,1370,B
frame,3.500000,1551,B
frame,3.541667,1032,B
frame,3.583333,6995,P
frame,3.625000,1455,B
frame,3.666667,1536,B
frame,3.708333,1120,B
frame,3.750000,7468,P
frame,3.791667,1485,B
frame,3.833333,1586,B
frame,3.875000,1050,B
frame,3.916667,7225,P
frame,3.958333,1470,B
frame,4.000000,1688,B
frame,4.041667,1231,B
frame,4.083333,8255,P
frame,4.125000,1557,B
frame,4.166667,1634,B
frame,4.208333,1267,B
frame,4.250000,8244,P
