frame,pts_time,size,type
frame,0.000000,1179,I
frame,0.041667,68,B
frame,0.083333,70,P
frame,0.125000,175,P
frame,0.166667,82,P
frame,0.208333,303,P
frame,0.250000,398,P
frame,0.291667,780,P
frame,0.333333,1728,P
frame,0.375000,1546,P
frame,0.416667,7322,I
frame,0.458333,1844,P
frame,0.500000,2764,B
frame,0.541667,5547,B
frame,0.583333,2497,B
frame,0.625000,9990,P
frame,0.666667,6523,P
frame,0.708333,3227,B
frame,0.750000,3570,B
frame,0.791667,2402,B
frame,0.833333,11539,P
frame,0.875000,2340,B
frame,0.916667,3921,B
frame,0.958333,14251,P
frame,1.000000,2612,B
frame,1.041667,4177,B
frame,1.083333,14148,P
frame,1.125000,3602,B
frame,1.166667,14173,P
frame,1.208333,3021,B
frame,1.250000,4848,B
frame,1.291667,18756,P
frame,1.333333,4034,B
frame,1.375000,18571,P
frame,1.416667,3903,B
frame,1.458333,20143,P
frame,1.500000,3017,B
frame,1.541667,5339,B
frame,1.583333,24343,P
frame,1.625000,3426,B
frame,1.666667,5290,B
frame,1.708333,26095,P
frame,1.750000,3952,B
frame,1.791667,28117,P
frame,1.833333,4275,B
frame,1.875000,30498,P
frame,1.916667,3900,B
frame,1.958333,34310,P
frame,2.000000,3531,B
frame,2.041667,5697,B
frame,2.083333,39474,P
frame,2.125000,3502,B
frame,2.166667,5135,B
frame,2.208333,3570,B
frame,2.250000,32726,P
frame,2.291667,3717,B
frame,2.333333,5410,B
frame,2.375000,3686,B
frame,2.416667,31463,P
frame,2.458333,3814,B
frame,2.500000,5667,B
frame,2.541667,3861,B
frame,2.583333,31877,P
frame,2.625000,4003,B
frame,2.666667,5864,B
frame,2.708333,4226,B
frame,2.750000,32461,P
frame,2.791667,4166,B
frame,2.833333,6226,B
frame,2.875000,4255,B
frame,2.916667,32098,P
frame,2.958333,4198,B
frame,3.000000,6526,B
frame,3.041667,4259,B
frame,3.083333,33850,P
frame,3.125000,4426,B
frame,3.166667,6635,B
frame,3.208333,4572,B
frame,3.250000,36264,P
frame,3.291667,4541,B
frame,3.333333,6974,B
frame,3.375000,4606,B
frame,3.416667,38763,P
frame,3.458333,4539,B
frame,3.500000,7028,B
frame,3.541667,4450,B
frame,3.583333,40872,P
frame,3.625000,4520,B
frame,3.666667,7309,B
frame,3.708333,4553,B
frame,3.750000,43064,P
frame,3.791667,4478,B
frame,3.833333,7205,B
frame,3.875000,4540,B
frame,3.916667,43432,P
frame,3.958333,4720,B
frame,4.000000,7287,B
frame,4.041667,4364,B
frame,4.083333,48326,P
frame,4.125000,4738,B
frame,4.166667,7009,B
frame,4.208333,4372,B
frame,4.250000,48505,P
frame,4.291667,4561,B
frame,4.333333,6594,B
frame,4.375000,4289,B
frame,4.416667,48288,P
frame,4.458333,4509,B
frame,4.500000,6491,B
frame,4.541667,4346,B
frame,4.583333,52139,P
frame,4.625000,4160,B
frame,4.666667,40559,P
frame,4.708333,4688,B
frame,4.750000,6515,B
frame,4.791667,4351,B
frame,4.833333,54120,P
frame,4.875000,4441,B
frame,4.916667,6557,B
frame,4.958333,4165,B
frame,5.000000,56266,P
frame,5.041667,4331,B
frame,5.083333,6152,B
frame,5.125000,4075,B
frame,5.166667,57612,P
frame,5.208333,4220,B
frame,5.250000,6211,B
frame,5.291667,4184,B
frame,5.333333,59161,P
frame,5.375000,4366,B
frame,5.416667,6282,B
frame,5.458333,4189,B
frame,5.500000,62709,P
frame,5.541667,4292,B
frame,5.583333,6218,B
frame,5.625000,4226,B
frame,5.666667,62177,P
frame,5.708333,4378,B
frame,5.750000,6259,B
frame,5.791667,4134,B
frame,5.833333,63264,P
frame,5.875000,4145,B
frame,5.916667,5781,B
frame,5.958333,3805,B
frame,6.000000,59799,P
frame,6.041667,3760,B
frame,6.083333,5261,B
frame,6.125000,3696,B
frame,6.166667,58750,P
frame,6.208333,3545,B
frame,6.250000,5059,B
frame,6.291667,3231,B
frame,6.333333,54847,P
frame,6.375000,3254,B
frame,6.416667,4701,B
frame,6.458333,3461,B
frame,6.500000,56034,P
frame,6.541667,3938,B
frame,6.583333,5242,B
frame,6.625000,3513,B
frame,6.666667,57689,P
frame,6.708333,3749,B
frame,6.750000,5044,B
frame,6.791667,3458,B
frame,6.833333,55660,P
frame,6.875000,3403,B
frame,6.916667,4819,B
frame,6.958333,3040,B
frame,7.000000,54874,P
frame,7.041667,2953,B
frame,7.083333,4521,B
frame,7.125000,2819,B
frame,7.166667,50450,P
frame,7.208333,2954,B
frame,7.250000,4399,B
frame,7.291667,2857,B
frame,7.333333,51633,P
frame,7.375000,2916,B
frame,7.416667,4359,B
frame,7.458333,2944,B
frame,7.500000,56764,P
frame,7.541667,3161,B
frame,7.583333,4720,B
frame,7.625000,2939,B
frame,7.666667,61107,P
frame,7.708333,3548,B
frame,7.750000,5094,B
frame,7.791667,3199,B
frame,7.833333,61986,P
frame,7.875000,3199,B
frame,7.916667,4820,B
frame,7.958333,3020,B
frame,8.000000,61307,P
frame,8.041667,3282,B
frame,8.083333,4639,B
frame,8.125000,3135,B
frame,8.166667,59200,P
frame,8.208333,3334,B
frame,8.250000,4923,B
frame,8.291667,2978,B
frame,8.333333,57926,P
frame,8.375000,3110,B
frame,8.416667,4686,B
frame,8.458333,3000,B
frame,8.500000,53320,P
frame,8.541667,3425,B
frame,8.583333,4551,B
frame,8.625000,2970,B
frame,8.666667,56251,P
frame,8.708333,3355,B
frame,8.750000,4719,B
frame,8.791667,3125,B
frame,8.833333,55786,P
frame,8.875000,2650,B
frame,8.916667,4008,B
frame,8.958333,2472,B
frame,9.000000,39917,P
frame,9.041667,2781,B
frame,9.083333,3969,B
frame,9.125000,2654,B
frame,9.166667,41182,P
frame,9.208333,2948,B
frame,9.250000,3859,B
frame,9.291667,2381,B
frame,9.333333,50035,P
frame,9.375000,2808,B
frame,9.416667,3885,B
frame,9.458333,2353,B
frame,9.500000,48822,P
frame,9.541667,2723,B
frame,9.583333,3823,B
frame,9.625000,2626,B
frame,9.666667,44787,P
frame,9.708333,2946,B
frame,9.750000,3802,B
frame,9.791667,2440,B
frame,9.833333,53499,P
frame,9.875000,2766,B
frame,9.916667,4050,B
frame,9.958333,2211,B
frame,10.000000,48833,P
frame,10.041667,2242,B
frame,10.083333,3393,B
frame,10.125000,1881,B
frame,10.166667,47267,P
frame,10.208333,2226,B
frame,10.250000,3271,B
frame,10.291667,1736,B
frame,10.333333,45248,P
frame,10.375000,2258,P
frame,10.416667,189049,I
frame,10.458333,1997,B
frame,10.500000,2368,B
frame,10.541667,1670,B
frame,10.583333,33103,P
frame,10.625000,1775,B
frame,10.666667,2648,B
frame,10.708333,1600,B
frame,10.750000,39174,P
frame,10.791667,2143,B
frame,10.833333,2635,B
frame,10.875000,1424,B
frame,10.916667,36665,P
frame,10.958333,1672,B
frame,11.000000,2333,B
frame,11.041667,1297,B
frame,11.083333,35923,P
frame,11.125000,1723,B
frame,11.166667,2597,B
frame,11.208333,1617,B
frame,11.250000,32902,P
frame,11.291667,1989,B
frame,11.333333,2542,B
frame,11.375000,1432,B
frame,11.416667,25076,P
frame,11.458333,1693,B
frame,11.500000,2637,B
frame,11.541667,1516,B
frame,11.583333,13345,P
frame,11.625000,1643,B
frame,11.666667,2347,B
frame,11.708333,1361,B
frame,11.750000,10372,P
frame,11.791667,975,B
frame,11.833333,1902,P
frame,11.875000,280659,I
frame,11.916667,3415,B
frame,11.958333,6095,B
frame,12.000000,3466,B
frame,12.041667,17260,P
frame,12.083333,3661,B
frame,12.125000,6249,B
frame,12.166667,3499,B
frame,12.208333,33552,P
frame,12.250000,4412,B
frame,12.291667,7640,B
frame,12.333333,4353,B
frame,12.375000,32598,P
frame,12.416667,3966,B
frame,12.458333,7065,B
frame,12.500000,4087,B
frame,12.541667,30932,P
frame,12.583333,4103,B
frame,12.625000,7300,B
frame,12.666667,3979,B
frame,12.708333,38893,P
frame,12.750000,4232,B
frame,12.791667,7579,B
frame,12.833333,4385,B
frame,12.875000,37895,P
frame,12.916667,4443,B
frame,12.958333,7759,B
frame,13.000000,4418,B
frame,13.041667,34952,P
frame,13.083333,4317,B
frame,13.125000,7695,B
frame,13.166667,4361,B
frame,13.208333,41233,P
frame,13.250000,4324,B
frame,13.291667,7920,B
frame,13.333333,4465,B
frame,13.375000,36933,P
frame,13.416667,4362,B
frame,13.458333,7963,B
frame,13.500000,4329,B
frame,13.541667,39320,P
frame,13.583333,4212,B
frame,13.625000,7693,B
frame,13.666667,4512,B
frame,13.708333,36117,P
frame,13.750000,4386,B
frame,13.791667,7671,B
frame,13.833333,4077,B
frame,13.875000,44781,P
frame,13.916667,4317,B
frame,13.958333,7913,B
frame,14.000000,4681,B
frame,14.041667,38236,P
frame,14.083333,4497,B
frame,14.125000,8230,B
frame,14.166667,4462,B
frame,14.208333,38678,P
frame,14.250000,4384,B
frame,14.291667,7504,B
frame,14.333333,4270,B
frame,14.375000,37110,P
frame,14.416667,4458,B
frame,14.458333,8059,B
frame,14.500000,4602,B
frame,14.541667,39536,P
frame,14.583333,4487,B
frame,14.625000,7871,B
frame,14.666667,4399,B
frame,14.708333,45346,P
frame,14.750000,5137,B
frame,14.791667,8884,B
frame,14.833333,4945,B
frame,14.875000,46388,P
frame,14.916667,5174,B
frame,14.958333,9462,B
frame,15.000000,5138,B
frame,15.041667,38974,P
frame,15.083333,5476,B
frame,15.125000,9549,B
frame,15.166667,5471,B
frame,15.208333,38628,P
frame,15.250000,5519,B
frame,15.291667,10220,B
frame,15.333333,5483,B
frame,15.375000,44842,P
frame,15.416667,6876,B
frame,15.458333,12357,B
frame,15.500000,6761,B
frame,15.541667,31014,P
frame,15.583333,7152,B
frame,15.625000,14295,B
frame,15.666667,8087,B
frame,15.708333,15136,P
frame,15.750000,129073,I
frame,15.791667,825,B
frame,15.833333,1581,B
frame,15.875000,1024,B
frame,15.916667,4085,P
frame,15.958333,1076,B
frame,16.000000,2627,B
frame,16.041667,3120,B
frame,16.083333,12082,P
