frame,pts_time,size,type
frame,0.000000,1121,I
frame,0.041667,69,B
frame,0.083333,72,P
frame,0.125000,4151,P
frame,0.166667,1492,P
frame,0.208333,7040,P
frame,0.250000,9736,P
frame,0.291667,15925,P
frame,0.333333,13230,P
frame,0.375000,8972,P
frame,0.416667,26685,I
frame,0.458333,10220,P
frame,0.500000,6091,B
frame,0.541667,9524,B
frame,0.583333,6128,B
frame,0.625000,25439,P
frame,0.666667,22107,P
frame,0.708333,7690,B
frame,0.750000,10368,B
frame,0.791667,8508,B
frame,0.833333,31477,P
frame,0.875000,6864,B
frame,0.916667,11521,B
frame,0.958333,37603,P
frame,1.000000,9965,B
frame,1.041667,10560,B
frame,1.083333,35921,P
frame,1.125000,11241,B
frame,1.166667,36861,P
frame,1.208333,9984,B
frame,1.250000,14757,B
frame,1.291667,46899,P
frame,1.333333,13221,B
frame,1.375000,47559,P
frame,1.416667,14815,B
frame,1.458333,50195,P
frame,1.500000,12367,B
frame,1.541667,17251,B
frame,1.583333,59248,P
frame,1.625000,12496,B
frame,1.666667,17315,B
frame,1.708333,61296,P
frame,1.750000,16535,B
frame,1.791667,65882,P
frame,1.833333,19723,B
frame,1.875000,69197,P
frame,1.916667,19148,B
frame,1.958333,74918,P
frame,2.000000,16716,B
frame,2.041667,20095,B
frame,2.083333,86493,P
frame,2.125000,10042,B
frame,2.166667,17926,B
frame,2.208333,10114,B
frame,2.250000,73494,P
frame,2.291667,11555,B
frame,2.333333,17943,B
frame,2.375000,10604,B
frame,2.416667,72829,P
frame,2.458333,10221,B
frame,2.500000,19350,B
frame,2.541667,10084,B
frame,2.583333,73993,P
frame,2.625000,10278,B
frame,2.666667,19642,B
frame,2.708333,10384,B
frame,2.750000,76227,P
frame,2.791667,11352,B
frame,2.833333,19918,B
frame,2.875000,10831,B
frame,2.916667,75533,P
frame,2.958333,11384,B
frame,3.000000,21276,B
frame,3.041667,10643,B
frame,3.083333,79346,P
frame,3.125000,11105,B
frame,3.166667,22544,B
frame,3.208333,11565,B
frame,3.250000,83853,P
frame,3.291667,11634,B
frame,3.333333,21368,B
frame,3.375000,11035,B
frame,3.416667,87731,P
frame,3.458333,11380,B
frame,3.500000,23118,B
frame,3.541667,11445,B
frame,3.583333,92634,P
frame,3.625000,11261,B
frame,3.666667,22861,B
frame,3.708333,10860,B
frame,3.750000,95964,P
frame,3.791667,10327,B
frame,3.833333,23694,B
frame,3.875000,10720,B
frame,3.916667,99880,P
frame,3.958333,11267,B
frame,4.000000,24393,B
frame,4.041667,11077,B
frame,4.083333,107766,P
frame,4.125000,11494,B
frame,4.166667,22570,B
frame,4.208333,11455,B
frame,4.250000,110141,P
frame,4.291667,11276,B
frame,4.333333,21255,B
frame,4.375000,11024,B
frame,4.416667,111564,P
frame,4.458333,10807,B
frame,4.500000,20940,B
frame,4.541667,10575,B
frame,4.583333,118050,P
frame,4.625000,10145,B
frame,4.666667,99896,P
frame,4.708333,10275,B
frame,4.750000,19868,B
frame,4.791667,10334,B
frame,4.833333,124668,P
frame,4.875000,10757,B
frame,4.916667,19701,B
frame,4.958333,10644,B
frame,5.000000,129095,P
frame,5.041667,10467,B
frame,5.083333,20710,B
frame,5.125000,10100,B
frame,5.166667,134815,P
frame,5.208333,10606,B
frame,5.250000,21522,B
frame,5.291667,9897,B
frame,5.333333,138299,P
frame,5.375000,10209,B
frame,5.416667,18789,B
frame,5.458333,9874,B
frame,5.500000,143901,P
frame,5.541667,10237,B
frame,5.583333,19407,B
frame,5.625000,10463,B
frame,5.666667,144165,P
frame,5.708333,10570,B
frame,5.750000,19526,B
frame,5.791667,10626,B
frame,5.833333,151259,P
frame,5.875000,11242,B
frame,5.916667,18159,B
frame,5.958333,11223,B
frame,6.000000,152158,P
frame,6.041667,10642,B
frame,6.083333,17607,B
frame,6.125000,10731,B
frame,6.166667,158689,P
frame,6.208333,9621,B
frame,6.250000,17062,B
frame,6.291667,8978,B
frame,6.333333,156642,P
frame,6.375000,9220,B
frame,6.416667,16073,B
frame,6.458333,9304,B
frame,6.500000,160730,P
frame,6.541667,9497,B
frame,6.583333,16622,B
frame,6.625000,10389,B
frame,6.666667,162750,P
frame,6.708333,10900,B
frame,6.750000,16362,B
frame,6.791667,10926,B
frame,6.833333,163909,P
frame,6.875000,10442,B
frame,6.916667,16233,B
frame,6.958333,10680,B
frame,7.000000,159559,P
frame,7.041667,9904,B
frame,7.083333,17284,B
frame,7.125000,9468,B
frame,7.166667,165437,P
frame,7.208333,9675,B
frame,7.250000,16175,B
frame,7.291667,10251,B
frame,7.333333,170667,P
frame,7.375000,10883,B
frame,7.416667,16939,B
frame,7.458333,11993,B
frame,7.500000,186914,P
frame,7.541667,12919,B
frame,7.583333,19045,B
frame,7.625000,13378,B
frame,7.666667,195678,P
frame,7.708333,13314,B
frame,7.750000,21381,B
frame,7.791667,12743,B
frame,7.833333,198745,P
frame,7.875000,12540,B
frame,7.916667,26167,B
frame,7.958333,12237,B
frame,8.000000,211611,P
frame,8.041667,12638,B
frame,8.083333,25251,B
frame,8.125000,13654,B
frame,8.166667,219812,P
frame,8.208333,16110,B
frame,8.250000,30324,B
frame,8.291667,18490,B
frame,8.333333,231677,P
frame,8.375000,19671,B
frame,8.416667,26881,B
frame,8.458333,19010,B
frame,8.500000,224479,P
frame,8.541667,20144,B
frame,8.583333,27872,B
frame,8.625000,18515,B
