frame,pts_time,size,type
frame,3.708333,13238,B
frame,3.750000,9254,B
frame,3.791667,32383,P
frame,3.833333,8794,B
frame,3.875000,13041,B
frame,3.916667,8622,B
frame,3.958333,37647,P
frame,4.000000,10049,B
frame,4.041667,15711,B
frame,4.083333,9957,B
frame,4.125000,38635,P
frame,4.166667,10622,B
frame,4.208333,16869,B
frame,4.250000,8083,B
frame,4.291667,61613,P
frame,4.333333,5934,B
frame,4.375000,13756,B
frame,4.416667,6646,B
frame,4.458333,36955,P
frame,4.500000,8321,B
frame,4.541667,14283,B
frame,4.583333,12000,B
frame,4.625000,55014,P
frame,4.666667,9911,B
frame,4.708333,11124,B
frame,4.750000,4456,B
frame,4.791667,78350,P
frame,4.833333,5118,B
frame,4.875000,7756,B
frame,4.916667,4296,B
frame,4.958333,45920,P
frame,5.000000,3708,B
frame,5.041667,4896,B
frame,5.083333,3238,B
frame,5.125000,39928,P
frame,5.166667,3518,B
frame,5.208333,3640,B
frame,5.250000,3299,B
frame,5.291667,32608,P
frame,5.333333,6226,B
frame,5.375000,10889,B
frame,5.416667,7840,B
frame,5.458333,33993,P
frame,5.500000,8763,B
frame,5.541667,13707,B
frame,5.583333,9383,B
frame,5.625000,45146,P
frame,5.666667,9009,B
frame,5.708333,12039,B
frame,5.750000,8665,B
frame,5.791667,51419,P
frame,5.833333,7321,B
frame,5.875000,13770,B
frame,5.916667,7773,B
frame,5.958333,36463,P
frame,6.000000,8962,B
frame,6.041667,14705,B
frame,6.083333,8367,B
frame,6.125000,43073,P
frame,6.166667,8223,B
frame,6.208333,13597,B
frame,6.250000,9997,B
frame,6.291667,52199,P
frame,6.333333,10837,B
frame,6.375000,15387,B
frame,6.416667,8705,B
frame,6.458333,60771,P
frame,6.500000,8251,B
frame,6.541667,11700,B
frame,6.583333,5679,B
frame,6.625000,55928,P
frame,6.666667,4490,B
frame,6.708333,6611,B
frame,6.750000,4581,B
frame,6.791667,17095,P
frame,6.833333,4765,P
frame,6.875000,422870,I
frame,6.916667,10294,B
frame,6.958333,12983,B
frame,7.000000,8110,B
frame,7.041667,40959,P
frame,7.083333,8447,B
frame,7.125000,16488,B
frame,7.166667,11016,B
frame,7.208333,59365,P
frame,7.250000,8610,B
frame,7.291667,13972,B
frame,7.333333,11885,B
frame,7.375000,69799,P
frame,7.416667,10171,B
frame,7.458333,14657,B
frame,7.500000,9329,B
frame,7.541667,66398,P
frame,7.583333,14256,B
frame,7.625000,22561,B
frame,7.666667,18144,B
frame,7.708333,74274,P
frame,7.750000,19206,B
frame,7.791667,26826,B
frame,7.833333,15627,B
frame,7.875000,80518,P
frame,7.916667,11458,B
frame,7.958333,16844,B
frame,8.000000,9072,B
frame,8.041667,84491,P
frame,8.083333,6807,B
frame,8.125000,10333,B
frame,8.166667,8690,B
frame,8.208333,66502,P
frame,8.250000,7509,B
frame,8.291667,8384,B
frame,8.333333,5677,B
frame,8.375000,58963,P
frame,8.416667,6142,B
frame,8.458333,7880,B
frame,8.500000,6065,B
frame,8.541667,59214,P
frame,8.583333,5714,B
frame,8.625000,7836,B
frame,8.666667,5349,B
frame,8.708333,57865,P
frame,8.750000,4278,B
frame,8.791667,6463,B
frame,8.833333,4691,B
frame,8.875000,60813,P
frame,8.916667,2331,B
frame,8.958333,3090,B
frame,9.000000,2097,B
frame,9.041667,51976,P
frame,9.083333,2168,B
frame,9.125000,2775,B
frame,9.166667,1972,B
frame,9.208333,47470,P
frame,9.250000,2115,B
frame,9.291667,3159,B
frame,9.333333,2249,B
frame,9.375000,44778,P
frame,9.416667,2785,B
frame,9.458333,7791,B
frame,9.500000,7517,B
frame,9.541667,61811,P
frame,9.583333,10623,B
frame,9.625000,12900,B
frame,9.666667,4735,B
frame,9.708333,81931,P
frame,9.750000,2708,B
frame,9.791667,3923,B
frame,9.833333,2243,B
frame,9.875000,46399,P
frame,9.916667,2151,B
frame,9.958333,2738,B
frame,10.000000,1923,B
frame,10.041667,45155,P
frame,10.083333,2033,B
frame,10.125000,2488,B
frame,10.166667,1898,B
frame,10.208333,39432,P
frame,10.250000,3086,B
frame,10.291667,9590,B
frame,10.333333,13291,B
frame,10.375000,66972,P
frame,10.416667,7585,B
frame,10.458333,8007,B
frame,10.500000,3267,B
frame,10.541667,80218,P
frame,10.583333,3719,B
frame,10.625000,4293,B
frame,10.666667,2578,B
frame,10.708333,48582,P
frame,10.750000,2444,B
frame,10.791667,4901,B
frame,10.833333,3896,B
frame,10.875000,50693,P
frame,10.916667,15469,B
frame,10.958333,20682,B
frame,11.000000,14095,B
frame,11.041667,81896,P
frame,11.083333,7012,B
frame,11.125000,8164,B
frame,11.166667,6440,B
frame,11.208333,75022,P
frame,11.250000,8303,B
frame,11.291667,12037,B
frame,11.333333,8271,B
frame,11.375000,70176,P
frame,11.416667,5474,B
frame,11.458333,6196,B
frame,11.500000,3279,B
frame,11.541667,64266,P
frame,11.583333,2801,B
frame,11.625000,3988,B
frame,11.666667,2387,B
frame,11.708333,49949,P
frame,11.750000,2495,B
frame,11.791667,4960,B
frame,11.833333,8715,B
frame,11.875000,62570,P
frame,11.916667,13067,B
frame,11.958333,18258,B
frame,12.000000,10394,B
frame,12.041667,80724,P
frame,12.083333,7151,B
frame,12.125000,10618,B
frame,12.166667,4727,B
frame,12.208333,86281,P
frame,12.250000,3520,B
frame,12.291667,5064,B
frame,12.333333,3034,B
frame,12.375000,61925,P
frame,12.416667,3016,B
frame,12.458333,4039,B
frame,12.500000,2574,B
frame,12.541667,53400,P
frame,12.583333,2687,B
frame,12.625000,3972,B
frame,12.666667,2653,B
frame,12.708333,48043,P
frame,12.750000,2963,B
frame,12.791667,5328,B
frame,12.833333,3660,B
frame,12.875000,52495,P
frame,12.916667,4300,B
frame,12.958333,7915,B
frame,13.000000,4079,B
frame,13.041667,67627,P
frame,13.083333,4390,B
frame,13.125000,7848,B
frame,13.166667,6205,B
frame,13.208333,73875,P
frame,13.250000,9065,B
frame,13.291667,11322,B
frame,13.333333,5120,B
frame,13.375000,76103,P
frame,13.416667,4464,B
frame,13.458333,8629,B
frame,13.500000,4943,B
frame,13.541667,58830,P
frame,13.583333,9391,B
frame,13.625000,18290,B
frame,13.666667,9094,B
frame,13.708333,93156,P
frame,13.750000,5912,B
frame,13.791667,8146,B
frame,13.833333,4129,B
frame,13.875000,84667,P
frame,13.916667,4043,B
frame,13.958333,6306,B
frame,14.000000,3811,B
frame,14.041667,63403,P
frame,14.083333,3938,B
frame,14.125000,6950,B
frame,14.166667,4628,B
frame,14.208333,61874,P
frame,14.250000,4866,B
frame,14.291667,7418,B
frame,14.333333,5009,B
frame,14.375000,62654,P
frame,14.416667,6585,B
frame,14.458333,9311,B
frame,14.500000,6676,B
frame,14.541667,58760,P
frame,14.583333,7081,B
frame,14.625000,11616,B
frame,14.666667,8299,B
frame,14.708333,62911,P
frame,14.750000,12899,B
frame,14.791667,23207,B
frame,14.833333,14942,B
frame,14.875000,81612,P
frame,14.916667,13712,B
frame,14.958333,18792,B
frame,15.000000,9873,B
frame,15.041667,97030,P
frame,15.083333,8562,B
frame,15.125000,10632,B
frame,15.166667,6418,B
frame,15.208333,79458,P
frame,15.250000,8144,B
frame,15.291667,9950,B
frame,15.333333,6020,B
frame,15.375000,64199,P
frame,15.416667,6591,B
frame,15.458333,11168,B
frame,15.500000,8061,B
frame,15.541667,56036,P
frame,15.583333,5303,B
frame,15.625000,11742,B
frame,15.666667,8916,B
frame,15.708333,64515,P
frame,15.750000,15566,B
frame,15.791667,19143,B
frame,15.833333,11037,B
frame,15.875000,74906,P
frame,15.916667,11116,B
frame,15.958333,18366,B
frame,16.000000,11391,B
frame,16.041667,81576,P
frame,16.083333,11476,B
frame,16.125000,12496,B
frame,16.166667,6450,B
frame,16.208333,88399,P
frame,16.250000,5396,B
frame,16.291667,10827,B
frame,16.333333,5253,B
frame,16.375000,73004,P
frame,16.416667,4332,B
frame,16.458333,9925,B
frame,16.500000,5050,B
frame,16.541667,65193,P
frame,16.583333,5602,B
frame,16.625000,6505,B
frame,16.666667,4975,B
frame,16.708333,63914,P
frame,16.750000,4343,B
frame,16.791667,6110,B
frame,16.833333,4675,B
frame,16.875000,58829,P
frame,16.916667,4824,B
frame,16.958333,6783,B
frame,17.000000,3912,B
frame,17.041667,62946,P
frame,17.083333,3455,B
frame,17.125000,5629,B
frame,17.166667,3351,B
frame,17.208333,58911,P
frame,17.250000,3855,P
frame,17.291667,436453,I
frame,17.333333,2878,B
frame,17.375000,5748,B
frame,17.416667,3794,B
frame,17.458333,40429,P
frame,17.500000,3906,B
frame,17.541667,8765,B
frame,17.583333,6700,B
frame,17.625000,57966,P
frame,17.666667,14528,B
frame,17.708333,16708,B
frame,17.750000,13096,B
frame,17.791667,86071,P
frame,17.833333,8338,B
frame,17.875000,12490,B
frame,17.916667,9897,B
frame,17.958333,68209,P
frame,18.000000,6917,B
frame,18.041667,10411,B
frame,18.083333,8814,B
frame,18.125000,63359,P
frame,18.166667,9316,B
frame,18.208333,13836,B
frame,18.250000,9135,B
frame,18.291667,83560,P
frame,18.333333,11392,B
frame,18.375000,12400,B
frame,18.416667,8464,B
frame,18.458333,86927,P
frame,18.500000,9981,B
frame,18.541667,13790,B
frame,18.583333,6981,B
frame,18.625000,75312,P
frame,18.666667,10412,B
frame,18.708333,16642,B
frame,18.750000,12831,B
frame,18.791667,73413,P
frame,18.833333,9320,B
frame,18.875000,12034,B
frame,18.916667,10922,B
frame,18.958333,71852,P
frame,19.000000,8494,B
frame,19.041667,10470,B
frame,19.083333,8211,B
frame,19.125000,64556,P
frame,19.166667,10599,B
frame,19.208333,10743,B
frame,19.250000,8612,B
frame,19.291667,64417,P
frame,19.333333,9162,B
frame,19.375000,13054,B
frame,19.416667,8373,B
frame,19.458333,61272,P
frame,19.500000,8331,B
frame,19.541667,12459,B
frame,19.583333,9574,B
frame,19.625000,59444,P
frame,19.666667,9360,B
frame,19.708333,15930,B
frame,19.750000,15387,B
frame,19.791667,80018,P
frame,19.833333,18174,B
frame,19.875000,16945,B
frame,19.916667,11313,B
frame,19.958333,80405,P
frame,20.000000,11189,B
frame,20.041667,16154,B
frame,20.083333,10571,B
frame,20.125000,78408,P
frame,20.166667,10848,B
frame,20.208333,19006,B
frame,20.250000,10036,B
frame,20.291667,80035,P
frame,20.333333,9960,B
frame,20.375000,16064,B
frame,20.416667,10505,B
frame,20.458333,81450,P
frame,20.500000,10421,B
frame,20.541667,15413,B
frame,20.583333,8990,B
frame,20.625000,80167,P
frame,20.666667,7969,B
frame,20.708333,11953,B
frame,20.750000,6583,B
frame,20.791667,74299,P
frame,20.833333,5107,B
frame,20.875000,7805,B
frame,20.916667,5040,B
frame,20.958333,62999,P
frame,21.000000,4925,B
frame,21.041667,8709,B
frame,21.083333,5689,B
frame,21.125000,64500,P
frame,21.166667,4882,B
frame,21.208333,7806,B
frame,21.250000,4248,B
frame,21.291667,69737,P
frame,21.333333,3822,B
frame,21.375000,5806,B
frame,21.416667,3631,B
frame,21.458333,60809,P
frame,21.500000,3403,B
frame,21.541667,5088,B
frame,21.583333,3477,B
frame,21.625000,54215,P
frame,21.666667,3680,B
frame,21.708333,6101,B
frame,21.750000,4145,B
frame,21.791667,53883,P
frame,21.833333,4904,B
frame,21.875000,10281,B
frame,21.916667,7544,B
frame,21.958333,57993,P
frame,22.000000,7885,B
frame,22.041667,15764,B
frame,22.083333,7950,B
frame,22.125000,56363,P
frame,22.166667,10124,B
frame,22.208333,17365,B
frame,22.250000,10589,B
frame,22.291667,63480,P
frame,22.333333,14628,B
frame,22.375000,26014,B
frame,22.416667,18618,B
frame,22.458333,62928,P
frame,22.500000,17067,B
frame,22.541667,23841,B
frame,22.583333,19984,B
frame,22.625000,66635,P
frame,22.666667,17040,B
frame,22.708333,23606,B
frame,22.750000,17764,B
frame,22.791667,59719,P
frame,22.833333,17377,B
frame,22.875000,24282,B
frame,22.916667,14595,B
frame,22.958333,67551,P
frame,23.000000,15169,B
frame,23.041667,22495,B
frame,23.083333,17691,B
frame,23.125000,76062,P
frame,23.166667,18052,B
frame,23.208333,23260,B
frame,23.250000,16633,B
frame,23.291667,66647,P
frame,23.333333,20544,B
frame,23.375000,24298,B
frame,23.416667,19024,B
frame,23.458333,67819,P
frame,23.500000,14349,B
frame,23.541667,19055,B
frame,23.583333,14122,B
frame,23.625000,59212,P
frame,23.666667,14268,B
frame,23.708333,18944,B
frame,23.750000,15164,B
frame,23.791667,53198,P
frame,23.833333,13636,B
frame,23.875000,13643,B
frame,23.916667,8605,B
frame,23.958333,99782,P
frame,24.000000,5621,B
frame,24.041667,5041,B
frame,24.083333,2868,B
frame,24.125000,91368,P
frame,24.166667,2128,B
frame,24.208333,2274,B
frame,24.250000,1822,B
frame,24.291667,46330,P
frame,24.333333,1986,B
frame,24.375000,2421,B
frame,24.416667,1788,B
frame,24.458333,48786,P
frame,24.500000,2037,B
frame,24.541667,2691,B
frame,24.583333,2184,B
frame,24.625000,48085,P
frame,24.666667,3645,B
frame,24.708333,7832,B
frame,24.750000,7517,B
frame,24.791667,59321,P
frame,24.833333,9158,B
frame,24.875000,12342,B
frame,24.916667,8293,B
frame,24.958333,79345,P
frame,25.000000,7037,B
frame,25.041667,8923,B
frame,25.083333,4784,B
frame,25.125000,72264,P
frame,25.166667,3043,B
frame,25.208333,3713,B
frame,25.250000,1958,B
frame,25.291667,51285,P
frame,25.333333,2066,B
frame,25.375000,2478,B
frame,25.416667,1695,B
frame,25.458333,42159,P
frame,25.500000,2020,B
frame,25.541667,2555,B
frame,25.583333,1822,B
frame,25.625000,40591,P
frame,25.666667,1941,B
frame,25.708333,2503,B
frame,25.750000,1797,B
frame,25.791667,38183,P
frame,25.833333,1892,B
frame,25.875000,2266,B
frame,25.916667,1662,B
frame,25.958333,34142,P
frame,26.000000,1877,B
frame,26.041667,2256,B
frame,26.083333,1827,B
frame,26.125000,27685,P
frame,26.166667,1676,B
frame,26.208333,2176,B
frame,26.250000,1601,B
frame,26.291667,15870,P
frame,26.333333,4213,P
frame,26.375000,888075,I
frame,26.416667,1566,B
frame,26.458333,2590,B
frame,26.500000,1796,B
frame,26.541667,25397,P
frame,26.583333,2549,B
frame,26.625000,3411,B
frame,26.666667,1860,B
frame,26.708333,24385,P
frame,26.750000,1831,B
frame,26.791667,2931,B
frame,26.833333,1514,B
frame,26.875000,22867,P
frame,26.916667,2142,B
frame,26.958333,3423,B
frame,27.000000,1807,B
frame,27.041667,23073,P
frame,27.083333,1747,B
frame,27.125000,3105,B
frame,27.166667,1564,B
frame,27.208333,22232,P
frame,27.250000,1998,B
frame,27.291667,3361,B
frame,27.333333,1991,B
frame,27.375000,24083,P
frame,27.416667,1982,B
frame,27.458333,3318,B
frame,27.500000,1702,B
frame,27.541667,19545,P
frame,27.583333,1805,B
frame,27.625000,3311,B
frame,27.666667,2205,B
frame,27.708333,23074,P
frame,27.750000,2049,B
frame,27.791667,3142,B
frame,27.833333,1512,B
frame,27.875000,15780,P
frame,27.916667,1577,B
frame,27.958333,2569,B
frame,28.000000,1387,B
frame,28.041667,17006,P
frame,28.083333,1147,B
frame,28.125000,1666,B
frame,28.166667,729,B
frame,28.208333,10666,P
frame,28.250000,413,B
frame,28.291667,668,B
frame,28.333333,246,B
frame,28.375000,4924,P
frame,28.416667,282,B
frame,28.458333,611,B
frame,28.500000,414,B
frame,28.541667,3591,P
frame,28.583333,440,B
frame,28.625000,952,B
frame,28.666667,391,B
frame,28.708333,3125,P
frame,28.750000,276,B
frame,28.791667,586,B
frame,28.833333,235,B
frame,28.875000,2160,P
frame,28.916667,159,B
frame,28.958333,262,B
frame,29.000000,113,B
frame,29.041667,413,P
frame,29.083333,378715,I
frame,29.125000,6408,B
frame,29.166667,11799,B
frame,29.208333,5985,B
frame,29.250000,26046,P
frame,29.291667,4911,B
frame,29.333333,8559,B
frame,29.375000,5779,B
frame,29.416667,26655,P
frame,29.458333,5342,B
frame,29.500000,10243,B
frame,29.541667,5278,B
frame,29.583333,28724,P
frame,29.625000,4776,B
frame,29.666667,8700,B
frame,29.708333,3432,B
frame,29.750000,28121,P
frame,29.791667,2845,B
frame,29.833333,5082,B
frame,29.875000,2515,B
frame,29.916667,12611,P
frame,29.958333,3511,P
