frame,pts_time,size,type
frame,3.875000,2079,B
frame,3.916667,17434,P
frame,3.958333,2354,B
frame,4.000000,2963,B
frame,4.041667,2154,B
frame,4.083333,19985,P
frame,4.125000,2311,B
frame,4.166667,3044,B
frame,4.208333,2085,B
frame,4.250000,19728,P
frame,4.291667,2340,B
frame,4.333333,3103,B
frame,4.375000,2074,B
frame,4.416667,19793,P
frame,4.458333,2353,B
frame,4.500000,2903,B
frame,4.541667,1979,B
frame,4.583333,21274,P
frame,4.625000,2182,B
frame,4.666667,15079,P
frame,4.708333,2446,B
frame,4.750000,3108,B
frame,4.791667,2111,B
frame,4.833333,21662,P
frame,4.875000,2285,B
frame,4.916667,3048,B
frame,4.958333,1888,B
frame,5.000000,22154,P
frame,5.041667,2425,B
frame,5.083333,2995,B
frame,5.125000,2026,B
frame,5.166667,22518,P
frame,5.208333,2389,B
frame,5.250000,2881,B
frame,5.291667,1990,B
frame,5.333333,22852,P
frame,5.375000,2361,B
frame,5.416667,2942,B
frame,5.458333,2024,B
frame,5.500000,24269,P
frame,5.541667,2378,B
frame,5.583333,2863,B
frame,5.625000,2092,B
frame,5.666667,24017,P
frame,5.708333,2462,B
frame,5.750000,2921,B
frame,5.791667,1925,B
frame,5.833333,23999,P
frame,5.875000,2331,B
frame,5.916667,2681,B
frame,5.958333,1885,B
frame,6.000000,24291,P
frame,6.041667,2320,B
frame,6.083333,2603,B
frame,6.125000,1634,B
frame,6.166667,25007,P
frame,6.208333,2204,B
frame,6.250000,2534,B
frame,6.291667,1654,B
frame,6.333333,24140,P
frame,6.375000,2197,B
frame,6.416667,2502,B
frame,6.458333,1651,B
frame,6.500000,24755,P
frame,6.541667,2308,B
frame,6.583333,2755,B
frame,6.625000,1888,B
frame,6.666667,24457,P
frame,6.708333,2345,B
frame,6.750000,2864,B
frame,6.791667,1823,B
frame,6.833333,24602,P
frame,6.875000,2193,B
frame,6.916667,2770,B
frame,6.958333,1700,B
frame,7.000000,24126,P
frame,7.041667,2120,B
frame,7.083333,2591,B
frame,7.125000,1768,B
frame,7.166667,24181,P
frame,7.208333,1930,B
frame,7.250000,2473,B
frame,7.291667,1559,B
frame,7.333333,26043,P
frame,7.375000,2019,B
frame,7.416667,2528,B
frame,7.458333,1769,B
frame,7.500000,28181,P
frame,7.541667,2063,B
frame,7.583333,2868,B
frame,7.625000,1814,B
frame,7.666667,31961,P
frame,7.708333,2317,B
frame,7.750000,3063,B
frame,7.791667,2067,B
frame,7.833333,33490,P
frame,7.875000,2434,B
frame,7.916667,3197,B
frame,7.958333,1967,B
frame,8.000000,36810,P
frame,8.041667,2504,B
frame,8.083333,3122,B
frame,8.125000,2006,B
frame,8.166667,39219,P
frame,8.208333,2670,B
frame,8.250000,3340,B
frame,8.291667,2219,B
frame,8.333333,39918,P
frame,8.375000,2558,B
frame,8.416667,3291,B
frame,8.458333,2245,B
frame,8.500000,38590,P
frame,8.541667,2848,B
frame,8.583333,3510,B
frame,8.625000,2257,B
frame,8.666667,39498,P
frame,8.708333,2865,B
frame,8.750000,3565,B
frame,8.791667,2403,B
frame,8.833333,39707,P
frame,8.875000,2783,B
frame,8.916667,3568,B
frame,8.958333,2171,B
frame,9.000000,40649,P
frame,9.041667,2753,B
frame,9.083333,3581,B
frame,9.125000,2337,B
frame,9.166667,42280,P
frame,9.208333,2841,B
frame,9.250000,3502,B
frame,9.291667,2098,B
frame,9.333333,47757,P
frame,9.375000,2657,B
frame,9.416667,3774,B
frame,9.458333,2278,B
frame,9.500000,51262,P
frame,9.541667,2653,B
frame,9.583333,3637,B
frame,9.625000,2511,B
frame,9.666667,46134,P
frame,9.708333,2810,B
frame,9.750000,4015,B
frame,9.791667,2427,B
frame,9.833333,49706,P
frame,9.875000,2587,B
frame,9.916667,3742,B
frame,9.958333,2183,B
frame,10.000000,46139,P
frame,10.041667,2413,B
frame,10.083333,3483,B
frame,10.125000,1990,B
frame,10.166667,48304,P
frame,10.208333,2424,B
frame,10.250000,3272,B
frame,10.291667,1840,B
frame,10.333333,42689,P
frame,10.375000,2096,P
frame,10.416667,316377,I
frame,10.458333,1716,B
frame,10.500000,2860,B
frame,10.541667,1883,B
frame,10.583333,19722,P
frame,10.625000,1930,B
frame,10.666667,2961,B
frame,10.708333,1844,B
frame,10.750000,29550,P
frame,10.791667,1939,B
frame,10.833333,2747,B
frame,10.875000,1645,B
frame,10.916667,30119,P
frame,10.958333,1585,B
frame,11.000000,2402,B
frame,11.041667,1423,B
frame,11.083333,22262,P
frame,11.125000,1750,B
frame,11.166667,2671,B
frame,11.208333,1522,B
frame,11.250000,23983,P
frame,11.291667,1912,B
frame,11.333333,2348,B
frame,11.375000,1488,B
frame,11.416667,18110,P
frame,11.458333,1588,B
frame,11.500000,2231,B
frame,11.541667,1425,B
frame,11.583333,12166,P
frame,11.625000,1511,B
frame,11.666667,2243,B
frame,11.708333,1411,B
frame,11.750000,6439,P
frame,11.791667,987,B
frame,11.833333,1054,P
frame,11.875000,269678,I
frame,11.916667,3042,B
frame,11.958333,5562,B
frame,12.000000,3245,B
frame,12.041667,14427,P
frame,12.083333,3460,B
frame,12.125000,5942,B
frame,12.166667,3415,B
frame,12.208333,17399,P
frame,12.250000,3494,B
frame,12.291667,6158,B
frame,12.333333,3565,B
frame,12.375000,18233,P
frame,12.416667,3370,B
frame,12.458333,5847,B
frame,12.500000,3351,B
frame,12.541667,19444,P
frame,12.583333,3397,B
frame,12.625000,5994,B
frame,12.666667,3350,B
frame,12.708333,20218,P
frame,12.750000,3325,B
frame,12.791667,6004,B
frame,12.833333,3488,B
frame,12.875000,20927,P
frame,12.916667,3473,B
frame,12.958333,6067,B
frame,13.000000,3419,B
frame,13.041667,21298,P
frame,13.083333,3382,B
frame,13.125000,6023,B
frame,13.166667,3499,B
frame,13.208333,21964,P
frame,13.250000,3361,B
frame,13.291667,6282,B
frame,13.333333,3531,B
frame,13.375000,22694,P
frame,13.416667,3521,B
frame,13.458333,6161,B
frame,13.500000,3457,B
frame,13.541667,22194,P
frame,13.583333,3459,B
frame,13.625000,6381,B
frame,13.666667,3582,B
frame,13.708333,23758,P
frame,13.750000,3500,B
frame,13.791667,6046,B
frame,13.833333,3461,B
frame,13.875000,23053,P
frame,13.916667,3309,B
frame,13.958333,5972,B
frame,14.000000,3378,B
frame,14.041667,23458,P
frame,14.083333,3392,B
frame,14.125000,6099,B
frame,14.166667,3398,B
frame,14.208333,23070,P
frame,14.250000,3407,B
frame,14.291667,6026,B
frame,14.333333,3395,B
frame,14.375000,22267,P
frame,14.416667,3469,B
frame,14.458333,6252,B
frame,14.500000,3605,B
frame,14.541667,21422,P
frame,14.583333,3627,B
frame,14.625000,6047,B
frame,14.666667,3518,B
frame,14.708333,21295,P
frame,14.750000,3485,B
frame,14.791667,6193,B
frame,14.833333,3558,B
frame,14.875000,19420,P
frame,14.916667,3518,B
frame,14.958333,6504,B
frame,15.000000,3590,B
frame,15.041667,17999,P
frame,15.083333,3615,B
frame,15.125000,6544,B
frame,15.166667,3793,B
frame,15.208333,16521,P
frame,15.250000,3752,B
frame,15.291667,6969,B
frame,15.333333,3930,B
frame,15.375000,14705,P
frame,15.416667,3821,B
frame,15.458333,6969,B
frame,15.500000,3960,B
frame,15.541667,11532,P
frame,15.583333,3794,B
frame,15.625000,7493,B
frame,15.666667,4260,B
frame,15.708333,7489,P
frame,15.750000,70401,I
frame,15.791667,262,B
frame,15.833333,470,B
frame,15.875000,314,B
frame,15.916667,1722,P
frame,15.958333,702,B
frame,16.000000,1375,B
frame,16.041667,1378,B
frame,16.083333,5582,P
frame,16.125000,2192,B
frame,16.166667,3785,B
frame,16.208333,2331,B
frame,16.250000,7372,P
frame,16.291667,2799,B
frame,16.333333,5325,B
frame,16.375000,3338,B
frame,16.416667,17118,P
frame,16.458333,1704,B
frame,16.500000,2549,B
frame,16.541667,1145,B
frame,16.583333,14386,P
frame,16.625000,1044,B
frame,16.666667,1612,B
frame,16.708333,817,B
frame,16.750000,5665,P
frame,16.791667,1229,B
frame,16.833333,2076,B
frame,16.875000,1165,B
frame,16.916667,7074,P
frame,16.958333,1060,B
frame,17.000000,1504,B
frame,17.041667,799,B
frame,17.083333,5126,P
frame,17.125000,915,B
frame,17.166667,1613,B
frame,17.208333,887,B
frame,17.250000,2906,P
frame,17.291667,2622,B
frame,17.333333,3807,B
frame,17.375000,1841,B
frame,17.416667,9999,P
frame,17.458333,2151,B
frame,17.500000,4679,B
frame,17.541667,2948,B
frame,17.583333,12276,P
frame,17.625000,2344,B
frame,17.666667,4235,B
frame,17.708333,2056,B
frame,17.750000,10777,P
frame,17.791667,1638,B
frame,17.833333,2776,B
frame,17.875000,1816,B
frame,17.916667,6274,P
frame,17.958333,4457,B
frame,18.000000,6308,B
frame,18.041667,11205,P
frame,18.083333,4132,B
frame,18.125000,2915,B
frame,18.166667,1120,B
frame,18.208333,16192,P
frame,18.250000,995,B
frame,18.291667,1472,B
frame,18.333333,691,B
frame,18.375000,5531,P
frame,18.416667,1118,B
frame,18.458333,2130,B
frame,18.500000,1254,B
frame,18.541667,7453,P
frame,18.583333,1426,B
frame,18.625000,1660,B
frame,18.666667,848,B
frame,18.708333,7625,P
frame,18.750000,832,B
frame,18.791667,1400,B
frame,18.833333,669,B
frame,18.875000,5551,P
frame,18.916667,1084,B
frame,18.958333,1649,B
frame,19.000000,830,B
frame,19.041667,6320,P
frame,19.083333,429,B
frame,19.125000,902,B
frame,19.166667,462,B
frame,19.208333,2951,P
frame,19.250000,590,B
frame,19.291667,1025,B
frame,19.333333,553,B
frame,19.375000,2758,P
frame,19.416667,538,B
frame,19.458333,964,B
frame,19.500000,904,B
frame,19.541667,3487,P
frame,19.583333,750,B
frame,19.625000,1485,B
frame,19.666667,900,B
frame,19.708333,3026,P
frame,19.750000,1087,B
frame,19.791667,2522,B
frame,19.833333,3150,B
frame,19.875000,8100,P
frame,19.916667,5372,B
frame,19.958333,4325,B
frame,20.000000,14363,P
frame,20.041667,3222,B
frame,20.083333,3299,B
frame,20.125000,4373,B
frame,20.166667,6849,P
frame,20.208333,2967,B
frame,20.250000,3411,B
frame,20.291667,4198,B
frame,20.333333,7325,P
frame,20.375000,6337,B
frame,20.416667,12016,P
frame,20.458333,7938,B
frame,20.500000,10406,B
frame,20.541667,5020,B
frame,20.583333,22345,P
frame,20.625000,4650,B
frame,20.666667,8736,B
frame,20.708333,5177,B
frame,20.750000,13653,P
frame,20.791667,8986,P
frame,20.833333,11414,P
frame,20.875000,1801,B
frame,20.916667,1801,B
frame,20.958333,814,B
frame,21.000000,8532,P
frame,21.041667,604,B
frame,21.083333,956,B
frame,21.125000,419,B
frame,21.166667,3737,P
frame,21.208333,585,B
frame,21.250000,1105,B
frame,21.291667,637,B
frame,21.333333,2826,P
frame,21.375000,792,B
frame,21.416667,1161,B
frame,21.458333,615,B
frame,21.500000,1943,P
frame,21.541667,363,B
frame,21.583333,533,B
frame,21.625000,261,B
frame,21.666667,1914,P
frame,21.708333,326,B
frame,21.750000,583,B
frame,21.791667,281,B
frame,21.833333,2109,P
frame,21.875000,433,B
frame,21.916667,698,B
frame,21.958333,388,B
frame,22.000000,1805,P
frame,22.041667,402,B
frame,22.083333,553,B
frame,22.125000,334,B
frame,22.166667,1993,P
frame,22.208333,230,B
frame,22.250000,364,B
frame,22.291667,225,B
frame,22.333333,729,P
frame,22.375000,625,B
frame,22.416667,815,B
frame,22.458333,431,B
frame,22.500000,2059,P
frame,22.541667,727,B
frame,22.583333,811,B
frame,22.625000,414,B
frame,22.666667,1703,P
frame,22.708333,698,B
frame,22.750000,805,B
frame,22.791667,342,B
frame,22.833333,1037,P
frame,22.875000,318,B
frame,22.916667,442,B
frame,22.958333,246,B
frame,23.000000,827,P
frame,23.041667,353809,I
frame,23.083333,2428,B
frame,23.125000,4573,B
frame,23.166667,3125,B
frame,23.208333,26235,P
frame,23.250000,3250,B
frame,23.291667,5708,B
frame,23.333333,3315,B
frame,23.375000,37285,P
frame,23.416667,3198,B
frame,23.458333,5441,B
frame,23.500000,3211,B
frame,23.541667,38556,P
frame,23.583333,3273,B
frame,23.625000,5678,B
frame,23.666667,3150,B
frame,23.708333,41226,P
frame,23.750000,3248,B
frame,23.791667,5537,B
frame,23.833333,3159,B
frame,23.875000,41903,P
frame,23.916667,3149,B
frame,23.958333,5393,B
frame,24.000000,3028,B
frame,24.041667,42124,P
frame,24.083333,3333,B
frame,24.125000,5313,B
frame,24.166667,3074,B
frame,24.208333,41613,P
frame,24.250000,3215,B
frame,24.291667,5433,B
frame,24.333333,3192,B
frame,24.375000,41361,P
frame,24.416667,3331,B
frame,24.458333,5492,B
frame,24.500000,3224,B
frame,24.541667,42561,P
frame,24.583333,3337,B
frame,24.625000,5462,B
frame,24.666667,3233,B
frame,24.708333,41403,P
frame,24.750000,3306,B
frame,24.791667,5519,B
frame,24.833333,3224,B
frame,24.875000,43546,P
frame,24.916667,3389,B
frame,24.958333,5375,B
frame,25.000000,3223,B
frame,25.041667,47729,P
frame,25.083333,3233,B
frame,25.125000,5309,B
frame,25.166667,3167,B
frame,25.208333,49542,P
frame,25.250000,3352,B
frame,25.291667,5489,B
frame,25.333333,3077,B
frame,25.375000,51242,P
frame,25.416667,3169,B
frame,25.458333,5298,B
frame,25.500000,3081,B
frame,25.541667,51646,P
frame,25.583333,3380,B
frame,25.625000,5326,B
frame,25.666667,2973,B
frame,25.708333,50500,P
frame,25.750000,3092,B
frame,25.791667,5365,B
frame,25.833333,2902,B
frame,25.875000,48568,P
frame,25.916667,3223,B
frame,25.958333,5132,B
frame,26.000000,2921,B
frame,26.041667,46352,P
frame,26.083333,3167,B
frame,26.125000,5157,B
frame,26.166667,2870,B
frame,26.208333,45506,P
frame,26.250000,3333,B
frame,26.291667,5423,B
frame,26.333333,3071,B
frame,26.375000,43672,P
frame,26.416667,3306,B
frame,26.458333,5189,B
frame,26.500000,3018,B
frame,26.541667,42800,P
frame,26.583333,3163,B
frame,26.625000,5233,B
frame,26.666667,2998,B
frame,26.708333,42433,P
frame,26.750000,3419,B
frame,26.791667,5349,B
frame,26.833333,3066,B
frame,26.875000,43306,P
frame,26.916667,3318,B
frame,26.958333,5052,B
frame,27.000000,3056,B
frame,27.041667,42140,P
frame,27.083333,3304,B
frame,27.125000,5285,B
frame,27.166667,2925,B
frame,27.208333,43058,P
frame,27.250000,3378,B
frame,27.291667,5127,B
frame,27.333333,2985,B
frame,27.375000,42519,P
frame,27.416667,3203,B
frame,27.458333,5259,B
frame,27.500000,2930,B
frame,27.541667,42164,P
frame,27.583333,3233,B
frame,27.625000,5222,B
frame,27.666667,2748,B
frame,27.708333,42472,P
frame,27.750000,3171,B
frame,27.791667,5090,B
frame,27.833333,3037,B
frame,27.875000,41451,P
frame,27.916667,3234,B
frame,27.958333,5180,B
frame,28.000000,2902,B
frame,28.041667,41425,P
frame,28.083333,3252,B
frame,28.125000,5327,B
frame,28.166667,3023,B
frame,28.208333,40769,P
frame,28.250000,3190,B
frame,28.291667,5157,B
frame,28.333333,2912,B
frame,28.375000,39495,P
frame,28.416667,3291,B
frame,28.458333,5076,B
frame,28.500000,2999,B
frame,28.541667,38554,P
frame,28.583333,3072,B
frame,28.625000,4973,B
frame,28.666667,2821,B
frame,28.708333,38868,P
frame,28.750000,3059,B
frame,28.791667,5012,B
frame,28.833333,2899,B
frame,28.875000,39006,P
frame,28.916667,3104,B
frame,28.958333,5229,B
frame,29.000000,3067,B
frame,29.041667,40188,P
frame,29.083333,3284,B
frame,29.125000,5143,B
frame,29.166667,3101,B
frame,29.208333,40824,P
frame,29.250000,3285,B
frame,29.291667,5143,B
frame,29.333333,3045,B
frame,29.375000,40305,P
frame,29.416667,3375,B
frame,29.458333,5601,B
frame,29.500000,3142,B
frame,29.541667,38076,P
frame,29.583333,3307,B
frame,29.625000,5866,B
frame,29.666667,3380,B
frame,29.708333,33076,P
frame,29.750000,3444,B
frame,29.791667,6287,B
frame,29.833333,3911,B
frame,29.875000,22183,P
frame,29.916667,3921,B
frame,29.958333,7781,P
