frame,pts_time,size,type
frame,9.541667,19410,B
frame,9.583333,93316,P
frame,9.625000,11912,B
frame,9.666667,16343,B
frame,9.708333,7009,B
frame,9.750000,92800,P
frame,9.791667,6484,B
frame,9.833333,10784,B
frame,9.875000,5810,B
frame,9.916667,67786,P
frame,9.958333,5912,B
frame,10.000000,9171,B
frame,10.041667,5252,B
frame,10.083333,57896,P
frame,10.125000,5419,B
frame,10.166667,8534,B
frame,10.208333,4866,B
frame,10.250000,47357,P
frame,10.291667,5461,B
frame,10.333333,8931,B
frame,10.375000,5464,B
frame,10.416667,42395,P
frame,10.458333,5934,B
frame,10.500000,10006,B
frame,10.541667,6298,B
frame,10.583333,40517,P
frame,10.625000,5584,B
frame,10.666667,5363,B
frame,10.708333,16461,P
frame,10.750000,109354,I
frame,10.791667,3538,B
frame,10.833333,4506,B
frame,10.875000,3307,B
frame,10.916667,11789,P
frame,10.958333,3677,B
frame,11.000000,4541,B
frame,11.041667,3235,B
frame,11.083333,12809,P
frame,11.125000,3573,B
frame,11.166667,4977,B
frame,11.208333,3555,B
frame,11.250000,22659,P
frame,11.291667,36691,P
frame,11.333333,41619,P
frame,11.375000,46765,P
frame,11.416667,35186,B
frame,11.458333,27312,B
frame,11.500000,13543,B
frame,11.541667,117704,P
frame,11.583333,8342,B
frame,11.625000,10698,B
frame,11.666667,7329,B
frame,11.708333,35479,P
frame,11.750000,7677,B
frame,11.791667,10608,B
frame,11.833333,7607,B
frame,11.875000,30256,P
frame,11.916667,8329,B
frame,11.958333,14333,P
frame,12.000000,106845,I
frame,12.041667,19786,B
frame,12.083333,28770,B
frame,12.125000,18431,B
frame,12.166667,42142,P
frame,12.208333,21451,B
frame,12.250000,32340,B
frame,12.291667,25519,B
frame,12.333333,45993,P
frame,12.375000,19599,B
frame,12.416667,29956,B
frame,12.458333,18929,B
frame,12.500000,46127,P
frame,12.541667,19959,B
frame,12.583333,29222,B
frame,12.625000,19380,B
frame,12.666667,51885,P
frame,12.708333,18356,B
frame,12.750000,27532,B
frame,12.791667,17143,B
frame,12.833333,52482,P
frame,12.875000,15223,B
frame,12.916667,32488,B
frame,12.958333,19457,B
frame,13.000000,39832,P
frame,13.041667,42540,P
frame,13.083333,32796,B
frame,13.125000,45195,P
frame,13.166667,21092,B
frame,13.208333,27188,B
frame,13.250000,18777,B
frame,13.291667,45380,P
frame,13.333333,22386,B
frame,13.375000,32096,B
frame,13.416667,19572,B
frame,13.458333,50528,P
frame,13.500000,16824,B
frame,13.541667,26899,B
frame,13.583333,15910,B
frame,13.625000,51584,P
frame,13.666667,553955,I
frame,13.708333,3135,B
frame,13.750000,7664,B
frame,13.791667,7000,B
frame,13.833333,29370,P
frame,13.875000,10432,B
frame,13.916667,17962,B
frame,13.958333,9856,B
frame,14.000000,45678,P
frame,14.041667,10792,B
frame,14.083333,18762,B
frame,14.125000,11560,B
frame,14.166667,45425,P
frame,14.208333,11762,B
frame,14.250000,17723,B
frame,14.291667,16987,B
frame,14.333333,37679,P
frame,14.375000,15973,B
frame,14.416667,19986,B
frame,14.458333,15389,B
frame,14.500000,54818,P
frame,14.541667,10285,B
frame,14.583333,13291,B
frame,14.625000,6138,B
frame,14.666667,47131,P
frame,14.708333,4197,B
frame,14.750000,6730,B
frame,14.791667,3331,B
frame,14.833333,29248,P
frame,14.875000,3733,B
frame,14.916667,5818,B
frame,14.958333,6033,B
frame,15.000000,25898,P
frame,15.041667,11430,B
frame,15.083333,19647,B
frame,15.125000,12863,B
frame,15.166667,36882,P
frame,15.208333,15070,B
frame,15.250000,12789,B
frame,15.291667,31753,P
frame,15.333333,176828,I
frame,15.375000,2086,B
frame,15.416667,3033,B
frame,15.458333,4480,B
frame,15.500000,17419,P
frame,15.541667,7332,B
frame,15.583333,5214,B
frame,15.625000,4319,B
frame,15.666667,19628,P
frame,15.708333,5193,B
frame,15.750000,6370,B
frame,15.791667,4205,B
frame,15.833333,21128,P
frame,15.875000,4854,B
frame,15.916667,5962,B
frame,15.958333,3673,B
frame,16.000000,21095,P
frame,16.041667,4544,B
frame,16.083333,5830,B
frame,16.125000,3515,B
frame,16.166667,20734,P
frame,16.208333,3432,B
frame,16.250000,4329,B
frame,16.291667,5012,B
frame,16.333333,21843,P
frame,16.375000,6934,B
frame,16.416667,7307,B
frame,16.458333,5202,B
frame,16.500000,23112,P
frame,16.541667,5932,B
frame,16.583333,8072,B
frame,16.625000,5574,B
frame,16.666667,21749,P
frame,16.708333,3950,B
frame,16.750000,5388,B
frame,16.791667,3494,B
frame,16.833333,17962,P
frame,16.875000,2126,B
frame,16.916667,2296,B
frame,16.958333,7327,P
frame,17.000000,453798,I
frame,17.041667,10456,B
frame,17.083333,20743,B
frame,17.125000,14020,B
frame,17.166667,66513,P
frame,17.208333,14570,B
frame,17.250000,17284,B
frame,17.291667,8674,B
frame,17.333333,88313,P
frame,17.375000,8076,B
frame,17.416667,18824,B
frame,17.458333,13082,B
frame,17.500000,60221,P
frame,17.541667,14047,B
frame,17.583333,20863,B
frame,17.625000,14591,B
frame,17.666667,81432,P
frame,17.708333,10644,B
frame,17.750000,18261,B
frame,17.791667,7778,B
frame,17.833333,62363,P
frame,17.875000,9158,B
frame,17.916667,14830,B
frame,17.958333,6516,B
frame,18.000000,53811,P
frame,18.041667,11469,B
frame,18.083333,21660,B
frame,18.125000,15211,B
frame,18.166667,65303,P
frame,18.208333,14459,B
frame,18.250000,18499,B
frame,18.291667,8607,B
frame,18.333333,74942,P
frame,18.375000,8670,B
frame,18.416667,18970,B
frame,18.458333,14083,B
frame,18.500000,43591,P
frame,18.541667,14573,B
frame,18.583333,14122,B
frame,18.625000,28584,P
frame,18.666667,292160,I
frame,18.708333,5693,B
frame,18.750000,13611,B
frame,18.791667,10963,B
frame,18.833333,51472,P
frame,18.875000,15134,B
frame,18.916667,32507,B
frame,18.958333,16622,B
frame,19.000000,73777,P
frame,19.041667,17423,B
frame,19.083333,37888,B
frame,19.125000,16409,B
frame,19.166667,84827,P
frame,19.208333,13857,B
frame,19.250000,34778,B
frame,19.291667,13607,B
frame,19.333333,85837,P
frame,19.375000,15338,B
frame,19.416667,16590,B
frame,19.458333,61226,P
frame,19.500000,721795,I
frame,19.541667,3365,B
frame,19.583333,10430,B
frame,19.625000,4612,B
frame,19.666667,21541,P
frame,19.708333,6161,B
frame,19.750000,14674,B
frame,19.791667,8464,B
frame,19.833333,48498,P
frame,19.875000,11652,B
frame,19.916667,22254,B
frame,19.958333,12306,B
frame,20.000000,84152,P
frame,20.041667,13184,B
frame,20.083333,28598,B
frame,20.125000,17084,B
frame,20.166667,90940,P
frame,20.208333,21751,B
frame,20.250000,31857,B
frame,20.291667,21774,B
frame,20.333333,139684,P
frame,20.375000,17393,B
frame,20.416667,18761,B
frame,20.458333,6463,B
frame,20.500000,111939,P
frame,20.541667,4299,B
frame,20.583333,8989,B
frame,20.625000,3436,B
frame,20.666667,28832,P
frame,20.708333,5212,B
frame,20.750000,8987,B
frame,20.791667,4744,B
frame,20.833333,42157,P
frame,20.875000,5305,B
frame,20.916667,5474,B
frame,20.958333,3805,B
frame,21.000000,19155,P
frame,21.041667,1059,B
frame,21.083333,1172,B
frame,21.125000,2131,P
frame,21.166667,155507,I
frame,21.208333,3102,B
frame,21.250000,4989,B
frame,21.291667,3674,B
frame,21.333333,26441,P
frame,21.375000,5458,B
frame,21.416667,11924,B
frame,21.458333,4136,B
frame,21.500000,41377,P
frame,21.541667,4996,B
frame,21.583333,10703,B
frame,21.625000,8099,B
frame,21.666667,44120,P
frame,21.708333,9447,B
frame,21.750000,19751,B
frame,21.791667,10428,B
frame,21.833333,35843,P
frame,21.875000,20382,B
frame,21.916667,26298,B
frame,21.958333,16704,B
frame,22.000000,82504,P
frame,22.041667,10082,B
frame,22.083333,12548,B
frame,22.125000,6666,B
frame,22.166667,46676,P
frame,22.208333,5842,B
frame,22.250000,7488,B
frame,22.291667,4786,B
frame,22.333333,31996,P
frame,22.375000,5010,B
frame,22.416667,6486,B
frame,22.458333,4382,B
frame,22.500000,23755,P
frame,22.541667,4678,B
frame,22.583333,6497,B
frame,22.625000,4498,B
frame,22.666667,17860,P
frame,22.708333,3542,B
frame,22.750000,4499,B
frame,22.791667,10888,P
frame,22.833333,358155,I
frame,22.875000,2177,B
frame,22.916667,7662,B
frame,22.958333,7769,B
frame,23.000000,35858,P
frame,23.041667,15256,B
frame,23.083333,30424,B
frame,23.125000,23526,B
frame,23.166667,60806,P
frame,23.208333,28536,B
frame,23.250000,24234,B
frame,23.291667,64810,P
frame,23.333333,19980,B
frame,23.375000,21874,B
frame,23.416667,12160,B
frame,23.458333,86890,P
frame,23.500000,7610,B
frame,23.541667,12340,B
frame,23.583333,6056,B
frame,23.625000,45382,P
frame,23.666667,5859,B
frame,23.708333,11683,B
frame,23.750000,8988,B
frame,23.791667,45425,P
frame,23.833333,9630,B
frame,23.875000,15217,B
frame,23.916667,7471,B
frame,23.958333,47830,P
frame,24.000000,5734,B
frame,24.041667,7425,B
frame,24.083333,5355,B
frame,24.125000,44946,P
frame,24.166667,4190,B
frame,24.208333,6926,B
frame,24.250000,4084,B
frame,24.291667,23874,P
frame,24.333333,3623,B
frame,24.375000,6625,B
frame,24.416667,3921,B
frame,24.458333,11502,P
frame,24.500000,340655,I
frame,24.541667,772,B
frame,24.583333,897,B
frame,24.625000,648,B
frame,24.666667,7083,P
frame,24.708333,881,B
frame,24.750000,1082,B
frame,24.791667,724,B
frame,24.833333,8356,P
frame,24.875000,4018,B
frame,24.916667,13026,B
frame,24.958333,12988,B
frame,25.000000,36469,P
frame,25.041667,18261,B
frame,25.083333,11478,B
frame,25.125000,2724,B
frame,25.166667,58922,P
frame,25.208333,2128,B
frame,25.250000,2806,B
frame,25.291667,1325,B
frame,25.333333,13794,P
frame,25.375000,1933,B
frame,25.416667,10499,B
frame,25.458333,10099,B
frame,25.500000,32128,P
frame,25.541667,13020,B
frame,25.583333,13119,B
frame,25.625000,8479,B
frame,25.666667,70979,P
frame,25.708333,3325,B
frame,25.750000,2048,B
frame,25.791667,1381,B
frame,25.833333,25470,P
frame,25.875000,1075,B
frame,25.916667,1482,B
frame,25.958333,947,B
frame,26.000000,6299,P
frame,26.041667,746,B
frame,26.083333,763,B
frame,26.125000,2220,P
frame,26.166667,365251,I
frame,26.208333,2346,B
frame,26.250000,4952,B
frame,26.291667,3988,B
frame,26.333333,23406,P
frame,26.375000,4484,B
frame,26.416667,6770,B
frame,26.458333,4323,B
frame,26.500000,26859,P
frame,26.541667,5237,B
frame,26.583333,10215,B
frame,26.625000,14716,B
frame,26.666667,47998,P
frame,26.708333,20013,B
frame,26.750000,32990,B
frame,26.791667,21013,B
frame,26.833333,75931,P
frame,26.875000,17435,B
frame,26.916667,25851,B
frame,26.958333,11568,B
frame,27.000000,126563,P
frame,27.041667,7965,B
frame,27.083333,9355,B
frame,27.125000,5451,B
frame,27.166667,84488,P
frame,27.208333,5094,B
frame,27.250000,6707,B
frame,27.291667,4055,B
frame,27.333333,75260,P
frame,27.375000,4434,B
frame,27.416667,9929,B
frame,27.458333,6580,B
frame,27.500000,78085,P
frame,27.541667,6155,B
frame,27.583333,8310,B
frame,27.625000,4747,B
frame,27.666667,75745,P
frame,27.708333,4906,B
frame,27.750000,8173,B
frame,27.791667,5349,B
frame,27.833333,55291,P
frame,27.875000,7099,B
frame,27.916667,12180,B
frame,27.958333,6937,B
frame,28.000000,87146,P
frame,28.041667,7401,B
frame,28.083333,10383,B
frame,28.125000,5734,B
frame,28.166667,87836,P
frame,28.208333,5633,B
frame,28.250000,7224,B
frame,28.291667,4995,B
frame,28.333333,77403,P
frame,28.375000,5360,B
frame,28.416667,6205,B
frame,28.458333,5317,B
frame,28.500000,70206,P
frame,28.541667,5671,B
frame,28.583333,7696,B
frame,28.625000,6046,B
frame,28.666667,68185,P
frame,28.708333,6117,B
frame,28.750000,11978,B
frame,28.791667,10197,B
frame,28.833333,63355,P
frame,28.875000,11822,B
frame,28.916667,17456,B
frame,28.958333,10887,B
frame,29.000000,106465,P
frame,29.041667,9992,B
frame,29.083333,12914,B
frame,29.125000,8972,B
frame,29.166667,104472,P
frame,29.208333,8509,B
frame,29.250000,11716,B
frame,29.291667,8158,B
frame,29.333333,86630,P
frame,29.375000,7002,B
frame,29.416667,10047,B
frame,29.458333,6832,B
frame,29.500000,72375,P
frame,29.541667,6268,B
frame,29.583333,9100,B
frame,29.625000,6334,B
frame,29.666667,63834,P
frame,29.708333,5508,B
frame,29.750000,8178,B
frame,29.791667,4727,B
frame,29.833333,45733,P
frame,29.875000,4231,B
frame,29.916667,3872,B
frame,29.958333,13963,P
